# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
10.0091,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0111,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0131,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0159,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0215,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0261,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0282,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0302,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0328,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0343,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0362,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0382,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0402,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0422,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0441,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0462,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0482,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0502,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0521,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0541,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0561,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0581,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0601,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0621,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0641,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0661,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0681,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0701,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0721,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0741,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0761,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0781,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0801,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0821,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0841,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0861,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0881,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0901,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0922,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0942,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0962,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0982,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1002,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1021,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1041,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1062,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1082,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1102,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1122,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1141,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1162,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1182,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1201,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1221,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1241,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1261,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1281,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1301,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1321,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1341,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1362,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1382,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1402,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1422,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1442,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1461,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1481,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1501,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1521,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1541,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1561,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1581,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1601,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1621,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1641,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1661,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1681,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1701,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1721,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1741,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1761,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1781,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1801,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1821,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1841,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1861,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1881,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1901,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1921,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1941,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1961,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1981,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2001,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2021,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2041,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2061,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2081,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2101,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2121,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2141,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2161,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2181,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2201,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2221,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2241,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2261,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2281,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2301,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2321,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2341,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2361,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2381,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2401,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2421,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2441,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2461,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2481,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2501,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2521,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2541,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2561,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2581,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2601,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2621,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2641,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2661,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2681,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2701,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2721,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2741,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2761,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2781,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2801,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2821,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2841,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2861,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2881,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2901,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2921,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2941,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2961,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2981,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3001,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3021,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3041,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3061,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3081,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3101,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3121,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3141,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3161,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3181,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3202,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3221,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3241,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3261,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3281,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3301,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3321,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3341,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3361,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3381,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3401,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3421,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3441,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3461,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3481,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3501,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3521,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3541,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3561,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3581,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3601,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3621,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3641,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3661,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3681,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3701,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3721,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3741,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3761,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3781,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3801,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3821,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3841,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3861,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3881,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3901,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3921,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3941,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3961,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3981,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4001,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4021,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4041,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4061,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4081,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4101,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4121,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4141,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4162,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4200,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4203,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4282,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4344,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4365,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4449,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4470,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4491,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4546,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4568,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4587,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4607,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4627,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4646,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4666,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4687,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4706,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4726,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4746,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4766,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4786,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4807,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4826,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4846,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4866,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4887,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4906,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4926,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4946,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4966,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4986,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5006,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5026,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5046,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5066,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5086,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5106,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5126,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5147,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5167,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5187,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5206,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5226,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5246,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5266,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5286,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5307,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5326,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5346,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5366,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5386,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5406,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.5426,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.5446,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.5466,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.5486,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.5506,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.5527,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.5546,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.5567,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.5586,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.5606,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.5626,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.5647,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.5667,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.5686,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.5706,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.5726,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.5746,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.5766,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.5786,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.5806,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.5826,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.5846,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.5866,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.5886,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.5906,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.5926,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.5946,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.5966,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.5986,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6006,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6026,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6046,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6066,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6086,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6107,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6127,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6146,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6166,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6186,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6207,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6226,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6246,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6266,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6286,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6306,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6326,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6346,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6366,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6386,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6406,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6426,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6446,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6466,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6486,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6506,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6526,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6546,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6566,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6586,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6606,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6626,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6646,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6666,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6686,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6706,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6726,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6746,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6766,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6786,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6806,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6826,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6846,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6866,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6886,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6906,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6926,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6946,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6966,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6986,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7006,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7026,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7046,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7066,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7086,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7106,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7126,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7146,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7166,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7186,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7206,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7226,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7246,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7266,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7286,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7306,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7326,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7346,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7367,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7386,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7407,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7427,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7446,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7466,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7486,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7506,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7526,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7546,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7566,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7586,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7606,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7626,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7646,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7666,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7686,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7706,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7726,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7746,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7766,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7787,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7806,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7826,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7846,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7866,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7886,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7906,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7927,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7947,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7967,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7986,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8006,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8026,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8046,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8066,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8086,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8106,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8126,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8146,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8166,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8187,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8206,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8226,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8246,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8266,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
