# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
18.0123,1,102.2,0.093,-0.013,0.800,1.03,-15.3,,,0,turning,0,4.07,4.47,5.06,4.59
18.0141,1,102.2,0.093,-0.013,0.800,1.03,-15.3,,,0,turning,0,4.07,4.47,5.06,4.59
18.0159,1,102.2,0.093,-0.013,0.800,1.03,-15.3,,,0,turning,0,4.07,4.47,5.06,4.59
18.0179,1,102.2,0.093,-0.013,0.800,1.03,-15.3,,,0,turning,0,4.07,4.47,5.06,4.59
18.0199,1,102.2,-0.066,-0.028,0.910,1.28,-10.2,,,0,turning,0,4.07,4.47,5.06,4.59
18.0229,1,102.2,-0.066,-0.028,0.910,1.28,-10.2,,,0,turning,0,4.07,4.47,5.06,4.59
18.0247,1,102.2,-0.066,-0.028,0.910,1.28,-10.2,,,0,turning,0,4.07,4.47,5.06,4.59
18.0259,1,102.2,-0.066,-0.028,0.910,1.28,-10.2,,,0,turning,0,4.07,4.47,5.06,4.59
18.0279,1,102.2,-0.066,-0.028,0.910,1.28,-10.2,,,0,turning,0,4.07,4.47,5.06,4.59
18.0300,1,102.2,-0.066,-0.028,0.910,1.28,-10.2,,,0,turning,0,4.07,4.47,5.06,4.59
18.0319,1,102.2,-0.073,-0.043,0.810,1.36,-26.3,,,0,turning,0,4.07,4.47,5.06,4.59
18.0349,1,102.2,-0.073,-0.043,0.810,1.36,-26.3,,,0,turning,0,4.07,4.47,5.06,4.59
18.0361,1,102.2,-0.073,-0.043,0.810,1.36,-26.3,,,0,turning,0,4.07,4.47,5.06,4.59
18.0381,1,102.2,-0.073,-0.043,0.810,1.36,-26.3,,,0,turning,0,4.07,4.47,5.06,4.59
18.0400,1,102.2,-0.073,-0.043,0.810,1.36,-26.3,,,0,turning,0,4.07,4.47,5.06,4.59
18.0419,1,102.2,-0.073,-0.043,0.810,1.36,-26.3,,,0,turning,0,4.07,4.47,5.06,4.59
18.0440,1,102.2,-0.116,0.195,0.954,1.66,-24.1,,,0,turning,0,4.07,4.47,5.06,4.59
18.0461,1,102.2,-0.116,0.195,0.954,1.66,-24.1,,,0,turning,0,4.07,4.47,5.06,4.59
18.0482,1,102.2,-0.116,0.195,0.954,1.66,-24.1,,,0,turning,0,4.07,4.47,5.06,4.59
18.0499,1,102.2,-0.116,0.195,0.954,1.66,-24.1,,,0,turning,0,4.07,4.47,5.06,4.59
18.0519,1,102.2,-0.116,0.195,0.954,1.66,-24.1,,,0,turning,0,4.07,4.47,5.06,4.59
18.0539,1,102.2,-0.131,0.136,1.001,1.88,-22.9,,,0,turning,0,4.07,4.47,5.06,4.59
18.0563,1,102.2,-0.131,0.136,1.001,1.88,-22.9,,,0,turning,0,4.07,4.47,5.06,4.59
18.0578,1,102.2,-0.131,0.136,1.001,1.88,-22.9,,,0,turning,0,4.07,4.47,5.06,4.59
18.0604,1,102.2,-0.131,0.136,1.001,1.88,-22.9,,,0,turning,0,4.07,4.47,5.06,4.59
18.0624,1,102.2,-0.131,0.136,1.001,1.88,-22.9,,,0,turning,0,4.07,4.47,5.06,4.59
18.0639,1,102.2,-0.131,0.136,1.001,1.88,-22.9,,,0,turning,0,4.07,4.47,5.06,4.59
18.0659,1,102.2,-0.131,0.136,1.001,1.88,-22.9,,,0,turning,0,4.07,4.47,5.06,4.59
18.0682,1,102.2,-0.126,0.204,1.072,2.06,-22.2,,,0,turning,0,4.07,4.47,5.06,4.59
18.0700,1,102.2,-0.126,0.204,1.072,2.06,-22.2,,,0,turning,0,4.07,4.47,5.06,4.59
18.0722,1,102.2,-0.126,0.204,1.072,2.06,-22.2,,,0,turning,0,4.07,4.47,5.06,4.59
18.0739,1,102.2,-0.126,0.204,1.072,2.06,-22.2,,,0,turning,0,4.07,4.47,5.06,4.59
18.0760,1,102.2,-0.126,0.204,1.072,2.06,-22.2,,,0,turning,0,4.07,4.47,5.06,4.59
18.0779,1,102.2,-0.126,0.204,1.072,2.06,-22.2,,,0,turning,0,4.07,4.47,5.06,4.59
18.0799,1,102.2,-0.001,0.089,0.946,1.45,55.4,,,0,turning,0,4.07,4.47,5.06,4.59
18.0818,1,102.2,-0.001,0.089,0.946,1.45,55.4,,,0,turning,0,4.07,4.47,5.06,4.59
18.0838,1,102.2,-0.001,0.089,0.946,1.45,55.4,,,0,turning,0,4.07,4.47,5.06,4.59
18.0864,1,102.2,-0.001,0.089,0.946,1.45,55.4,,,0,turning,0,4.07,4.47,5.06,4.59
18.0891,1,102.2,-0.001,0.089,0.946,1.45,55.4,,,0,turning,0,4.07,4.47,5.06,4.59
18.0899,1,102.2,-0.001,0.089,0.946,1.45,55.4,,,0,turning,0,4.07,4.47,5.06,4.59
18.0929,1,102.2,-0.001,0.089,0.946,1.45,55.4,,,0,turning,0,4.07,4.47,5.06,4.59
18.0951,1,102.2,-0.001,0.089,0.946,1.45,55.4,,,0,turning,0,4.07,4.47,5.06,4.59
18.0959,1,102.2,-0.001,0.089,0.946,1.45,55.4,,,0,turning,0,4.07,4.47,5.06,4.59
18.0979,1,102.2,-0.001,0.089,0.946,1.45,55.4,,,0,turning,0,4.07,4.47,5.06,4.59
18.0998,1,102.2,-0.001,0.089,0.946,1.45,55.4,,,0,turning,0,4.07,4.47,5.06,4.59
18.1019,1,102.2,-0.001,0.089,0.946,1.45,55.4,,,0,turning,0,4.07,4.47,5.06,4.59
18.1041,1,102.2,-0.001,0.089,0.946,1.45,55.4,,,0,turning,0,4.07,4.47,5.06,4.59
18.1060,1,102.2,-0.029,-0.101,0.946,1.92,66.5,,,0,turning,0,4.07,4.47,5.06,4.59
18.1095,1,102.2,-0.029,-0.101,0.946,1.92,66.5,,,0,turning,0,4.07,4.47,5.06,4.59
18.1100,1,102.2,-0.029,-0.101,0.946,1.92,66.5,,,0,turning,0,4.07,4.47,5.06,4.59
18.1119,1,102.2,-0.029,-0.101,0.946,1.92,66.5,,,0,turning,0,4.07,4.47,5.06,4.59
18.1139,1,102.2,-0.029,-0.101,0.946,1.92,66.5,,,0,turning,0,4.07,4.47,5.06,4.59
18.1161,1,102.2,-0.029,-0.101,0.946,1.92,66.5,,,0,turning,0,4.07,4.47,5.06,4.59
18.1180,1,102.2,-0.128,0.069,1.070,2.40,72.7,,,0,turning,0,4.07,4.47,5.06,4.59
18.1199,1,102.2,-0.128,0.069,1.070,2.40,72.7,,,0,turning,0,4.07,4.47,5.06,4.59
18.1229,1,102.2,-0.128,0.069,1.070,2.40,72.7,,,0,turning,0,4.07,4.47,5.06,4.59
18.1240,1,102.2,-0.128,0.069,1.070,2.40,72.7,,,0,turning,0,4.07,4.47,5.06,4.59
18.1260,1,102.2,-0.128,0.069,1.070,2.40,72.7,,,0,turning,0,4.07,4.47,5.06,4.59
18.1281,1,102.2,-0.128,0.069,1.070,2.40,72.7,,,0,turning,0,4.07,4.47,5.06,4.59
18.1299,1,102.2,0.110,0.120,1.175,2.29,53.7,,,0,turning,0,4.07,4.47,5.06,4.59
18.1328,1,102.2,0.110,0.120,1.175,2.29,53.7,,,0,turning,0,4.07,4.47,5.06,4.59
18.1341,1,102.2,0.110,0.120,1.175,2.29,53.7,,,0,turning,0,4.07,4.47,5.06,4.59
18.1364,1,102.2,0.110,0.120,1.175,2.29,53.7,,,0,turning,0,4.07,4.47,5.06,4.59
18.1378,1,102.2,0.110,0.120,1.175,2.29,53.7,,,0,turning,0,4.07,4.47,5.06,4.59
18.1399,1,102.2,0.110,0.120,1.175,2.29,53.7,,,0,turning,0,4.07,4.47,5.06,4.59
18.1419,1,102.2,0.110,0.120,1.175,2.29,53.7,,,0,turning,0,4.07,4.47,5.06,4.59
18.1442,1,102.2,-0.065,-0.087,1.136,2.61,54.9,,,0,turning,0,4.07,4.47,5.06,4.59
18.1460,1,102.2,-0.065,-0.087,1.136,2.61,54.9,,,0,turning,0,4.07,4.47,5.06,4.59
18.1480,1,102.2,-0.065,-0.087,1.136,2.61,54.9,,,0,turning,0,4.07,4.47,5.06,4.59
18.1499,1,102.2,-0.065,-0.087,1.136,2.61,54.9,,,0,turning,0,4.07,4.47,5.06,4.59
18.1520,1,102.2,-0.065,-0.087,1.136,2.61,54.9,,,0,turning,0,4.07,4.47,5.06,4.59
18.1539,1,102.2,0.124,0.013,1.274,2.48,42.6,,,0,turning,0,4.07,4.47,5.06,4.59
18.1573,1,102.2,0.124,0.013,1.274,2.48,42.6,,,0,turning,0,4.07,4.47,5.06,4.59
18.1591,1,102.2,0.124,0.013,1.274,2.48,42.6,,,0,turning,0,4.07,4.47,5.06,4.59
18.1600,1,102.2,0.124,0.013,1.274,2.48,42.6,,,0,turning,0,4.07,4.47,5.06,4.59
18.1619,1,102.2,0.124,0.013,1.274,2.48,42.6,,,0,turning,0,4.07,4.47,5.06,4.59
18.1638,1,102.2,0.124,0.013,1.274,2.48,42.6,,,0,turning,0,4.07,4.47,5.06,4.59
18.1660,1,102.2,-0.068,-0.105,1.268,2.60,41.4,,,0,turning,0,4.07,4.47,5.06,4.59
18.1688,1,102.2,-0.068,-0.105,1.268,2.60,41.4,,,0,turning,0,4.07,4.47,5.06,4.59
18.1700,1,102.2,-0.162,-0.178,1.293,2.73,40.2,,,0,turning,1,4.07,4.47,5.06,4.59
18.1729,1,102.2,-0.162,-0.178,1.293,2.73,40.2,,,0,turning,1,4.07,4.47,5.06,4.59
18.1740,1,102.2,-0.162,-0.178,1.293,2.73,40.2,,,0,turning,1,4.07,4.47,5.06,4.59
18.1761,1,102.2,-0.162,-0.178,1.293,2.73,40.2,,,0,turning,1,4.07,4.47,5.06,4.59
18.1782,1,102.2,-0.231,-0.232,1.310,2.83,39.4,,,0,turning,2,4.07,4.47,5.06,4.59
18.1810,1,102.2,-0.231,-0.232,1.310,2.83,39.4,,,0,turning,2,4.07,4.47,5.06,4.59
18.1827,1,102.2,-0.231,-0.232,1.310,2.83,39.4,,,0,turning,2,4.07,4.47,5.06,4.59
18.1840,1,102.2,-0.231,-0.232,1.310,2.83,39.4,,,0,turning,2,4.07,4.47,5.06,4.59
18.1882,1,102.2,-0.283,-0.272,1.324,2.90,38.9,,,0,turning,3,4.07,4.47,5.06,4.59
18.1904,1,102.2,-0.283,-0.272,1.324,2.90,38.9,,,0,turning,3,4.07,4.47,5.06,4.59
18.1925,1,102.2,-0.283,-0.272,1.324,2.90,38.9,,,0,turning,3,4.07,4.47,5.06,4.59
18.1943,1,102.2,-0.283,-0.272,1.324,2.90,38.9,,,0,turning,3,4.07,4.47,5.06,4.59
18.1964,1,102.2,-0.283,-0.272,1.324,2.90,38.9,,,0,turning,3,4.07,4.47,5.06,4.59
18.1983,1,102.2,-0.250,-0.174,1.431,2.96,38.4,,,0,turning,3,4.07,4.47,5.06,4.59
18.2010,1,102.2,-0.250,-0.174,1.431,2.96,38.4,,,0,turning,3,4.07,4.47,5.06,4.59
18.2023,1,102.2,-0.346,-0.204,1.522,3.16,37.0,,,0,turning,4,4.07,4.47,5.06,4.59
18.2051,1,102.2,-0.346,-0.204,1.522,3.16,37.0,,,0,turning,4,4.07,4.47,5.06,4.59
18.2064,1,102.2,-0.346,-0.204,1.522,3.16,37.0,,,0,turning,4,4.07,4.47,5.06,4.59
18.2084,1,102.2,-0.393,-0.220,1.567,3.26,36.4,,,0,turning,5,4.07,4.47,5.06,4.59
18.2103,1,102.2,-0.393,-0.220,1.567,3.26,36.4,,,0,turning,5,4.07,4.47,5.06,4.59
18.2124,1,102.2,-0.393,-0.220,1.567,3.26,36.4,,,0,turning,5,4.07,4.47,5.06,4.59
18.2143,1,102.2,-0.418,-0.228,1.590,3.31,36.1,,,0,turning,6,4.07,4.47,5.06,4.59
18.2171,1,102.2,-0.418,-0.228,1.590,3.31,36.1,,,0,turning,6,4.07,4.47,5.06,4.59
18.2187,1,102.2,-0.418,-0.228,1.590,3.31,36.1,,,0,turning,6,4.07,4.47,5.06,4.59
18.2203,1,102.2,-0.442,-0.235,1.613,3.36,35.9,,,0,turning,7,4.07,4.47,5.06,4.59
18.2227,1,102.2,-0.442,-0.235,1.613,3.36,35.9,,,0,turning,7,4.07,4.47,5.06,4.59
18.2242,1,102.2,-0.442,-0.235,1.613,3.36,35.9,,,0,turning,7,4.07,4.47,5.06,4.59
18.2263,1,102.2,-0.493,-0.252,1.661,3.47,35.3,,,0,turning,8,4.07,4.47,5.06,4.59
18.2289,1,102.2,-0.493,-0.252,1.661,3.47,35.3,,,0,turning,8,4.07,4.47,5.06,4.59
18.2305,1,102.2,-0.493,-0.252,1.661,3.47,35.3,,,0,turning,8,4.07,4.47,5.06,4.59
18.2323,1,102.2,-0.540,-0.266,1.705,3.56,34.8,,,0,turning,9,4.07,4.47,5.06,4.59
18.2344,1,102.2,-0.540,-0.266,1.705,3.56,34.8,,,0,turning,9,4.07,4.47,5.06,4.59
18.2366,1,102.2,-0.566,-0.275,1.731,3.62,34.5,,,0,turning,10,4.07,4.47,5.06,4.59
18.2383,1,102.2,-0.566,-0.275,1.731,3.62,34.5,,,0,turning,10,4.07,4.47,5.06,4.59
18.2409,1,102.2,-0.566,-0.275,1.731,3.62,34.5,,,0,turning,10,4.07,4.47,5.06,4.59
18.2424,1,102.2,-0.594,-0.284,1.757,3.68,34.3,,,0,turning,11,4.07,4.47,5.06,4.59
18.2458,1,102.2,-0.594,-0.284,1.757,3.68,34.3,,,0,turning,11,4.07,4.47,5.06,4.59
18.2466,1,102.2,-0.594,-0.284,1.757,3.68,34.3,,,0,turning,11,4.07,4.47,5.06,4.59
18.2489,1,102.2,-0.594,-0.284,1.757,3.68,34.3,,,0,turning,11,4.07,4.47,5.06,4.59
18.2511,1,102.2,-0.631,-0.295,1.792,3.75,33.9,,,0,turning,12,4.07,4.47,5.06,4.59
18.2523,1,102.2,-0.631,-0.295,1.792,3.75,33.9,,,0,turning,12,4.07,4.47,5.06,4.59
18.2546,1,102.2,-0.631,-0.295,1.792,3.75,33.9,,,0,turning,12,4.07,4.47,5.06,4.59
18.2564,1,102.2,-0.658,-0.304,1.818,3.81,33.7,,,0,turning,13,4.07,4.47,5.06,4.59
18.2583,1,102.2,-0.658,-0.304,1.818,3.81,33.7,,,0,turning,13,4.07,4.47,5.06,4.59
18.2608,1,102.2,-0.658,-0.304,1.818,3.81,33.7,,,0,turning,13,4.07,4.47,5.06,4.59
18.2622,1,102.2,-0.707,-0.320,1.864,3.91,33.2,,,0,turning,14,4.07,4.47,5.06,4.59
18.2643,1,102.2,-0.707,-0.320,1.864,3.91,33.2,,,0,turning,14,4.07,4.47,5.06,4.59
18.2667,1,102.2,-0.765,-0.338,1.919,4.03,32.8,,,0,turning,15,4.07,4.47,5.06,4.59
18.2685,1,102.2,-0.765,-0.338,1.919,4.03,32.8,,,0,turning,15,4.07,4.47,5.06,4.59
18.2705,1,102.2,-0.765,-0.338,1.919,4.03,32.8,,,0,turning,15,4.07,4.47,5.06,4.59
18.2727,1,102.2,-0.765,-0.338,1.919,4.03,32.8,,,0,turning,15,4.07,4.47,5.06,4.59
18.2744,1,102.2,-0.799,-0.349,1.952,4.11,32.5,,,0,turning,16,4.07,4.47,5.06,4.59
18.2773,1,102.2,-0.799,-0.349,1.952,4.11,32.5,,,0,turning,16,4.07,4.47,5.06,4.59
18.2787,1,102.2,-0.799,-0.349,1.952,4.11,32.5,,,0,turning,16,4.07,4.47,5.06,4.59
18.2806,1,102.2,-0.824,-0.357,1.975,4.16,32.3,,,0,turning,17,4.07,4.47,5.06,4.59
18.2824,1,102.2,-0.824,-0.357,1.975,4.16,32.3,,,0,turning,17,4.07,4.47,5.06,4.59
18.2848,1,102.2,-0.824,-0.357,1.975,4.16,32.3,,,0,turning,17,4.07,4.47,5.06,4.59
18.2862,1,102.2,-0.824,-0.357,1.975,4.16,32.3,,,0,turning,17,4.07,4.47,5.06,4.59
18.2883,1,102.2,-0.865,-0.370,2.013,4.24,32.0,,,0,turning,18,4.07,4.47,5.06,4.59
18.2904,1,102.2,-0.865,-0.370,2.013,4.24,32.0,,,0,turning,18,4.07,4.47,5.06,4.59
18.2923,1,102.2,-0.865,-0.370,2.013,4.24,32.0,,,0,turning,18,4.07,4.47,5.06,4.59
18.2943,1,102.2,-0.913,-0.386,2.059,4.35,31.7,,,0,turning,19,4.07,4.47,5.06,4.59
18.2977,1,102.2,-0.913,-0.386,2.059,4.35,31.7,,,0,turning,19,4.07,4.47,5.06,4.59
18.2989,1,102.2,-0.913,-0.386,2.059,4.35,31.7,,,0,turning,19,4.07,4.47,5.06,4.59
18.3002,1,102.2,-0.949,-0.397,2.093,4.42,31.4,,,0,turning,20,4.07,4.47,5.06,4.59
18.3025,1,102.2,-0.949,-0.397,2.093,4.42,31.4,,,0,turning,20,4.07,4.47,5.06,4.59
18.3044,1,102.2,-0.949,-0.397,2.093,4.42,31.4,,,0,turning,20,4.07,4.47,5.06,4.59
18.3063,1,102.2,-0.981,-0.407,2.124,4.49,31.2,,,0,turning,21,4.07,4.47,5.06,4.59
18.3095,1,102.2,-0.981,-0.407,2.124,4.49,31.2,,,0,turning,21,4.07,4.47,5.06,4.59
18.3106,1,102.2,-0.981,-0.407,2.124,4.49,31.2,,,0,turning,21,4.07,4.47,5.06,4.59
18.3133,1,102.2,-1.010,-0.416,2.151,4.55,31.0,,,0,turning,22,4.07,4.47,5.06,4.59
18.3146,1,102.2,-1.010,-0.416,2.151,4.55,31.0,,,0,turning,22,4.07,4.47,5.06,4.59
18.3164,1,102.2,-1.010,-0.416,2.151,4.55,31.0,,,0,turning,22,4.07,4.47,5.06,4.59
18.3188,1,102.2,-1.010,-0.416,2.151,4.55,31.0,,,0,turning,22,4.07,4.47,5.06,4.59
18.3205,1,102.2,-1.059,-0.432,2.197,4.66,30.7,,,0,turning,23,4.07,4.47,5.06,4.59
18.3223,1,102.2,-1.059,-0.432,2.197,4.66,30.7,,,0,turning,23,4.07,4.47,5.06,4.59
18.3248,1,105.2,-1.059,-0.432,2.197,4.66,30.7,,,0,turning,23,3.89,4.44,4.87,4.32
18.3262,1,105.2,-1.102,-0.446,2.238,4.75,30.5,,,0,turning,24,3.89,4.44,4.87,4.32
18.3282,1,105.2,-1.102,-0.446,2.238,4.75,30.5,,,0,turning,24,3.89,4.44,4.87,4.32
18.3302,1,105.2,-1.102,-0.446,2.238,4.75,30.5,,,0,turning,24,3.89,4.44,4.87,4.32
18.3325,1,105.2,-1.102,-0.446,2.238,4.75,30.5,,,0,turning,24,3.89,4.44,4.87,4.32
18.3343,1,105.2,-1.102,-0.446,2.238,4.75,30.5,,,0,turning,24,3.89,4.44,4.87,4.32
18.3364,1,105.2,,,,,,,,0,turning,25,3.89,4.44,4.87,4.32
18.3383,1,105.2,,,,,,,,0,turning,25,3.89,4.44,4.87,4.32
18.3407,1,105.2,,,,,,,,0,turning,25,3.89,4.44,4.87,4.32
18.3423,1,105.2,,,,,,,,0,turning,26,3.89,4.44,4.87,4.32
18.3448,1,105.2,,,,,,,,0,turning,26,3.89,4.44,4.87,4.32
18.3464,1,105.2,,,,,,,,0,turning,26,3.89,4.44,4.87,4.32
18.3489,1,105.2,,,,,,,,0,turning,27,3.89,4.44,4.87,4.32
18.3507,1,105.2,,,,,,,,0,turning,27,3.89,4.44,4.87,4.32
18.3527,1,105.2,,,,,,,,0,turning,27,3.89,4.44,4.87,4.32
18.3546,1,105.2,,,,,,,,0,turning,28,3.89,4.44,4.87,4.32
18.3565,1,105.2,,,,,,,,0,turning,28,3.89,4.44,4.87,4.32
18.3585,1,105.2,,,,,,,,0,turning,28,3.89,4.44,4.87,4.32
18.3605,1,105.2,,,,,,,,0,turning,29,3.89,4.44,4.87,4.32
18.3624,1,105.2,,,,,,,,0,turning,29,3.89,4.44,4.87,4.32
18.3647,1,105.2,,,,,,,,0,turning,29,3.89,4.44,4.87,4.32
18.3662,1,105.2,,,,,,,,0,turning,30,3.89,4.44,4.87,4.32
18.3690,1,105.2,,,,,,,,0,turning,30,3.89,4.44,4.87,4.32
18.3706,1,105.2,,,,,,,,0,turning,31,3.89,4.44,4.87,4.32
18.3723,1,105.2,,,,,,,,0,turning,31,3.89,4.44,4.87,4.32
18.3744,1,105.2,,,,,,,,0,turning,31,3.89,4.44,4.87,4.32
18.3766,1,105.2,,,,,,,,0,turning,32,3.89,4.44,4.87,4.32
18.3784,1,105.2,,,,,,,,0,turning,32,3.89,4.44,4.87,4.32
18.3803,1,105.2,,,,,,,,0,turning,32,3.89,4.44,4.87,4.32
18.3822,1,105.2,,,,,,,,0,turning,33,3.89,4.44,4.87,4.32
18.3849,1,105.2,,,,,,,,0,turning,33,3.89,4.44,4.87,4.32
18.3869,1,105.2,,,,,,,,0,turning,33,3.89,4.44,4.87,4.32
18.3884,1,105.2,,,,,,,,0,turning,34,3.89,4.44,4.87,4.32
18.3903,1,105.2,,,,,,,,0,turning,34,3.89,4.44,4.87,4.32
18.3923,1,105.2,,,,,,,,0,turning,34,3.89,4.44,4.87,4.32
18.3943,1,105.2,,,,,,,,0,turning,34,3.89,4.44,4.87,4.32
18.3968,1,105.2,,,,,,,,0,turning,35,3.89,4.44,4.87,4.32
18.3989,1,105.2,,,,,,,,0,turning,35,3.89,4.44,4.87,4.32
18.4010,1,105.2,,,,,,,,0,turning,35,3.89,4.44,4.87,4.32
18.4023,1,105.2,,,,,,,,0,turning,36,3.89,4.44,4.87,4.32
18.4051,1,105.2,,,,,,,,0,turning,36,3.89,4.44,4.87,4.32
18.4069,1,105.2,,,,,,,,0,turning,36,3.89,4.44,4.87,4.32
18.4091,1,105.2,,,,,,,,0,turning,37,3.89,4.44,4.87,4.32
18.4108,1,105.2,,,,,,,,0,turning,37,3.89,4.44,4.87,4.32
18.4124,1,105.2,,,,,,,,0,turning,38,3.89,4.44,4.87,4.32
18.4148,1,105.2,,,,,,,,0,turning,38,3.89,4.44,4.87,4.32
18.4167,1,105.2,,,,,,,,0,turning,38,3.89,4.44,4.87,4.32
18.4183,1,105.2,,,,,,,,0,turning,39,3.89,4.44,4.87,4.32
18.4207,1,105.2,,,,,,,,0,turning,39,3.89,4.44,4.87,4.32
18.4224,1,105.2,,,,,,,,0,turning,40,3.89,4.44,4.87,4.32
18.4243,1,105.2,,,,,,,,0,turning,40,3.89,4.44,4.87,4.32
18.4262,1,105.2,,,,,,,,0,turning,40,3.89,4.44,4.87,4.32
18.4283,1,105.2,,,,,,,,0,turning,41,3.89,4.44,4.87,4.32
18.4302,1,105.2,,,,,,,,0,turning,41,3.89,4.44,4.87,4.32
18.4323,1,105.2,,,,,,,,0,turning,42,3.89,4.44,4.87,4.32
18.4347,1,105.2,,,,,,,,0,turning,42,3.89,4.44,4.87,4.32
18.4363,1,105.2,,,,,,,,0,turning,43,3.89,4.44,4.87,4.32
18.4383,1,105.2,,,,,,,,0,turning,43,3.89,4.44,4.87,4.32
18.4409,1,105.2,,,,,,,,0,turning,43,3.89,4.44,4.87,4.32
18.4423,1,105.2,,,,,,,,0,turning,44,3.89,4.44,4.87,4.32
18.4443,1,105.2,,,,,,,,0,turning,44,3.89,4.44,4.87,4.32
18.4465,1,105.2,,,,,,,,0,turning,44,3.89,4.44,4.87,4.32
18.4486,1,105.2,,,,,,,,0,turning,44,3.89,4.44,4.87,4.32
18.4503,1,105.2,,,,,,,,0,turning,45,3.89,4.44,4.87,4.32
18.4541,1,105.2,,,,,,,,0,turning,45,3.89,4.44,4.87,4.32
18.4547,1,105.2,,,,,,,,0,turning,46,3.89,4.44,4.87,4.32
18.4563,1,105.2,,,,,,,,0,turning,46,3.89,4.44,4.87,4.32
18.4593,1,105.2,,,,,,,,0,turning,47,3.89,4.44,4.87,4.32
18.4605,1,105.2,,,,,,,,0,turning,47,3.89,4.44,4.87,4.32
18.4622,1,105.2,,,,,,,,0,turning,47,3.89,4.44,4.87,4.32
18.4647,1,105.2,,,,,,,,0,turning,48,3.89,4.44,4.87,4.32
18.4662,1,105.2,,,,,,,,0,turning,48,3.89,4.44,4.87,4.32
18.4684,1,105.2,,,,,,,,0,turning,48,3.89,4.44,4.87,4.32
18.4703,1,105.2,,,,,,,,0,turning,49,3.89,4.44,4.87,4.32
18.4723,1,105.2,,,,,,,,0,turning,49,3.89,4.44,4.87,4.32
18.4742,1,105.2,,,,,,,,0,turning,49,3.89,4.44,4.87,4.32
18.4762,1,105.2,,,,,,,,0,turning,49,3.89,4.44,4.87,4.32
18.4789,1,105.2,,,,,,,,0,turning,49,3.89,4.44,4.87,4.32
18.4804,1,105.2,,,,,,,,0,turning,50,3.89,4.44,4.87,4.32
18.4823,1,105.2,,,,,,,,0,turning,50,3.89,4.44,4.87,4.32
18.4850,1,105.2,,,,,,,,0,turning,51,3.89,4.44,4.87,4.32
18.4863,1,105.2,,,,,,,,0,turning,51,3.89,4.44,4.87,4.32
18.4885,1,105.2,,,,,,,,0,turning,52,3.89,4.44,4.87,4.32
18.4904,1,105.2,,,,,,,,0,turning,52,3.89,4.44,4.87,4.32
18.4923,1,105.2,,,,,,,,0,turning,53,3.89,4.44,4.87,4.32
18.4949,1,105.2,,,,,,,,0,turning,53,3.89,4.44,4.87,4.32
18.4965,1,105.2,,,,,,,,0,turning,53,3.89,4.44,4.87,4.32
18.4983,1,105.2,,,,,,,,0,turning,54,3.89,4.44,4.87,4.32
18.5012,1,105.2,,,,,,,,0,turning,54,3.89,4.44,4.87,4.32
18.5023,1,105.2,,,,,,,,0,turning,54,3.89,4.44,4.87,4.32
18.5042,1,105.2,,,,,,,,0,turning,55,3.89,4.44,4.87,4.32
18.5072,1,105.2,,,,,,,,0,turning,55,3.89,4.44,4.87,4.32
18.5084,1,105.2,,,,,,,,0,turning,55,3.89,4.44,4.87,4.32
18.5109,1,105.2,,,,,,,,0,turning,56,3.89,4.44,4.87,4.32
18.5124,1,105.2,,,,,,,,0,turning,56,3.89,4.44,4.87,4.32
18.5142,1,105.2,,,,,,,,0,turning,56,3.89,4.44,4.87,4.32
18.5162,1,105.2,,,,,,,,0,turning,57,3.89,4.44,4.87,4.32
18.5184,1,105.2,,,,,,,,0,turning,57,3.89,4.44,4.87,4.32
18.5203,1,105.2,,,,,,,,0,turning,58,3.89,4.44,4.87,4.32
18.5231,1,105.2,,,,,,,,0,turning,58,3.89,4.44,4.87,4.32
18.5244,1,105.2,,,,,,,,0,turning,59,3.89,4.44,4.87,4.32
18.5263,1,105.2,,,,,,,,0,turning,59,3.89,4.44,4.87,4.32
18.5285,1,105.2,,,,,,,,0,turning,59,3.89,4.44,4.87,4.32
18.5309,1,105.2,,,,,,,,0,turning,59,3.89,4.44,4.87,4.32
18.5324,1,105.2,,,,,,,,0,turning,60,3.89,4.44,4.87,4.32
18.5346,1,105.2,,,,,,,,0,turning,60,3.89,4.44,4.87,4.32
18.5366,1,105.2,,,,,,,,0,turning,60,3.89,4.44,4.87,4.32
18.5385,1,105.2,,,,,,,,0,turning,61,3.89,4.44,4.87,4.32
18.5410,1,105.2,,,,,,,,0,turning,61,3.89,4.44,4.87,4.32
18.5425,1,105.2,,,,,,,,0,turning,61,3.89,4.44,4.87,4.32
18.5443,1,105.2,,,,,,,,0,turning,62,3.89,4.44,4.87,4.32
18.5462,1,105.2,,,,,,,,0,turning,62,3.89,4.44,4.87,4.32
18.5483,1,105.2,,,,,,,,0,turning,63,3.89,4.44,4.87,4.32
18.5511,1,105.2,,,,,,,,0,turning,63,3.89,4.44,4.87,4.32
18.5526,1,105.2,,,,,,,,0,turning,63,3.89,4.44,4.87,4.32
18.5542,1,105.2,,,,,,,,0,turning,64,3.89,4.44,4.87,4.32
18.5570,1,105.2,,,,,,,,0,turning,64,3.89,4.44,4.87,4.32
