# ramp: 2->8Hz/6s/EASE/k2 + 8->210Hz/20s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
17.2303,1,75.6,-0.277,-0.001,0.445,1.91,171.0,,,0,turning,58,3.17,2.86,3.26,3.07
17.2374,1,75.6,-0.278,0.033,0.380,2.05,176.7,,,0,turning,58,3.17,2.86,3.26,3.07
17.2407,1,75.6,-0.278,0.033,0.380,2.05,176.7,,,0,turning,58,3.17,2.86,3.26,3.07
17.2452,1,75.6,-0.247,0.140,0.374,2.13,-179.2,,,0,turning,58,3.17,2.86,3.26,3.07
17.2506,1,75.6,-0.247,0.140,0.374,2.13,-179.2,,,0,turning,58,3.17,2.86,3.26,3.07
17.2553,1,75.6,-0.273,0.161,0.391,2.34,168.5,,,0,turning,58,3.17,2.86,3.26,3.07
17.2610,1,75.6,-0.273,0.161,0.391,2.34,168.5,,,0,turning,58,3.17,2.86,3.26,3.07
17.2651,1,75.6,-0.255,0.149,0.342,2.45,169.0,,,0,turning,58,3.17,2.86,3.26,3.07
17.2703,1,75.6,-0.255,0.149,0.342,2.45,169.0,,,0,turning,58,3.17,2.86,3.26,3.07
17.2752,1,75.6,-0.191,0.045,0.285,1.75,158.6,,,0,turning,58,3.17,2.86,3.26,3.07
17.2814,1,75.6,-0.191,0.045,0.285,1.75,158.6,,,0,turning,58,3.17,2.86,3.26,3.07
17.2851,1,75.6,-0.285,-0.064,0.310,1.55,167.4,,,0,turning,58,3.17,2.86,3.26,3.07
17.2906,1,75.6,-0.285,-0.064,0.310,1.55,167.4,,,0,turning,58,3.17,2.86,3.26,3.07
17.2952,1,75.6,-0.283,-0.065,0.458,1.00,169.6,,,0,turning,58,3.17,2.86,3.26,3.07
17.3010,1,75.6,-0.283,-0.065,0.458,1.00,169.6,,,0,turning,58,3.17,2.86,3.26,3.07
17.3051,1,75.6,-0.283,-0.065,0.458,1.00,169.6,,,0,turning,58,3.17,2.86,3.26,3.07
17.3103,1,75.6,-0.181,0.029,0.373,0.81,171.4,,,0,turning,58,3.17,2.86,3.26,3.07
17.3151,1,75.6,-0.181,0.029,0.373,0.81,171.4,,,0,turning,58,3.17,2.86,3.26,3.07
17.3205,1,85.1,-0.280,0.059,0.464,1.32,170.9,,,0,turning,58,4.36,3.72,3.93,3.59
17.3258,1,85.1,-0.280,0.059,0.464,1.32,170.9,,,0,turning,58,4.36,3.72,3.93,3.59
17.3303,1,85.1,-0.280,0.059,0.464,1.32,170.9,,,0,turning,58,4.36,3.72,3.93,3.59
17.3350,1,85.1,-0.254,0.056,0.467,1.98,162.2,,,0,turning,58,4.36,3.72,3.93,3.59
17.3402,1,85.1,-0.254,0.056,0.467,1.98,162.2,,,0,turning,58,4.36,3.72,3.93,3.59
17.3459,1,85.1,-0.273,-0.016,0.376,1.40,-176.3,,,0,turning,58,4.36,3.72,3.93,3.59
17.3502,1,85.1,-0.273,-0.016,0.376,1.40,-176.3,,,0,turning,58,4.36,3.72,3.93,3.59
17.3556,1,85.1,-0.217,0.053,0.452,1.38,-172.0,,,0,turning,58,4.36,3.72,3.93,3.59
17.3601,1,85.1,-0.217,0.053,0.452,1.38,-172.0,,,0,turning,58,4.36,3.72,3.93,3.59
17.3653,1,85.1,-0.140,0.158,0.475,1.37,-167.6,,,0,turning,58,4.36,3.72,3.93,3.59
17.3701,1,85.1,-0.140,0.158,0.475,1.37,-167.6,,,0,turning,58,4.36,3.72,3.93,3.59
17.3751,1,85.1,-0.211,0.136,0.541,1.37,-160.2,,,0,turning,58,4.36,3.72,3.93,3.59
17.3801,1,85.1,-0.211,0.136,0.541,1.37,-160.2,,,0,turning,58,4.36,3.72,3.93,3.59
17.3860,1,85.1,-0.197,0.149,0.513,2.53,156.1,,,0,turning,58,4.36,3.72,3.93,3.59
17.3903,1,85.1,-0.197,0.149,0.513,2.53,156.1,,,0,turning,58,4.36,3.72,3.93,3.59
17.3953,1,85.1,-0.197,0.120,0.332,2.60,144.8,,,0,turning,58,4.36,3.72,3.93,3.59
17.4003,1,85.1,-0.197,0.120,0.332,2.60,144.8,,,0,turning,58,4.36,3.72,3.93,3.59
17.4052,1,85.1,-0.259,0.163,0.323,3.24,140.1,,,0,turning,58,4.36,3.72,3.93,3.59
17.4101,1,85.1,-0.259,0.163,0.323,3.24,140.1,,,0,turning,58,4.36,3.72,3.93,3.59
17.4153,1,85.1,-0.292,0.050,0.423,3.46,138.5,,,0,turning,58,4.36,3.72,3.93,3.59
17.4204,1,85.1,-0.292,0.050,0.423,3.46,138.5,,,0,turning,58,4.36,3.72,3.93,3.59
17.4253,1,85.1,-0.292,0.050,0.423,3.46,138.5,,,0,turning,58,4.36,3.72,3.93,3.59
17.4315,1,85.1,-0.163,-0.027,0.397,3.84,136.1,,,0,turning,58,4.36,3.72,3.93,3.59
17.4362,1,85.1,-0.092,-0.082,0.389,4.10,134.7,,,0,turning,59,4.36,3.72,3.93,3.59
17.4403,1,85.1,-0.092,-0.082,0.389,4.10,134.7,,,0,turning,59,4.36,3.72,3.93,3.59
17.4454,1,85.1,-0.092,-0.082,0.389,4.10,134.7,,,0,turning,59,4.36,3.72,3.93,3.59
17.4502,1,85.1,-0.031,-0.128,0.383,3.49,155.9,,,0,turning,59,4.36,3.72,3.93,3.59
17.4553,1,85.1,-0.031,-0.128,0.383,3.49,155.9,,,0,turning,59,4.36,3.72,3.93,3.59
17.4603,1,85.1,-0.158,-0.043,0.392,3.74,158.6,,,0,turning,59,4.36,3.72,3.93,3.59
17.4652,1,85.1,-0.158,-0.043,0.392,3.74,158.6,,,0,turning,59,4.36,3.72,3.93,3.59
17.4703,1,85.1,-0.176,0.052,0.437,3.20,149.1,,,0,turning,59,4.36,3.72,3.93,3.59
17.4754,1,85.1,-0.176,0.052,0.437,3.20,149.1,,,0,turning,59,4.36,3.72,3.93,3.59
17.4805,1,85.1,-0.275,0.027,0.488,2.81,158.1,,,0,turning,59,4.36,3.72,3.93,3.59
17.4850,1,85.1,-0.275,0.027,0.488,2.81,158.1,,,0,turning,59,4.36,3.72,3.93,3.59
17.4901,1,85.1,-0.330,0.130,0.409,2.82,161.5,,,0,turning,59,4.36,3.72,3.93,3.59
17.4951,1,85.1,-0.330,0.130,0.409,2.82,161.5,,,0,turning,59,4.36,3.72,3.93,3.59
17.5003,1,85.1,-0.140,0.227,0.404,2.72,158.2,,,0,turning,59,4.36,3.72,3.93,3.59
17.5059,1,85.1,-0.140,0.227,0.404,2.72,158.2,,,0,turning,59,4.36,3.72,3.93,3.59
17.5102,1,85.1,-0.140,0.227,0.404,2.72,158.2,,,0,turning,59,4.36,3.72,3.93,3.59
17.5152,1,85.1,-0.223,0.121,0.492,2.64,165.5,,,0,turning,59,4.36,3.72,3.93,3.59
17.5204,1,85.1,-0.223,0.121,0.492,2.64,165.5,,,0,turning,59,4.36,3.72,3.93,3.59
17.5255,1,85.1,-0.103,0.164,0.489,2.58,169.4,,,0,turning,59,4.36,3.72,3.93,3.59
17.5303,1,85.1,-0.103,0.164,0.489,2.58,169.4,,,0,turning,59,4.36,3.72,3.93,3.59
17.5354,1,85.1,-0.079,0.169,0.421,2.55,171.4,,,0,turning,59,4.36,3.72,3.93,3.59
17.5405,1,85.1,-0.015,0.188,0.366,2.51,174.9,,,0,turning,60,4.36,3.72,3.93,3.59
17.5458,1,85.1,-0.015,0.188,0.366,2.51,174.9,,,0,turning,60,4.36,3.72,3.93,3.59
17.5502,1,85.1,-0.015,0.188,0.366,2.51,174.9,,,0,turning,60,4.36,3.72,3.93,3.59
17.5552,1,85.1,0.018,0.198,0.337,1.42,168.7,,,0,turning,60,4.36,3.72,3.93,3.59
17.5602,1,85.1,0.018,0.198,0.337,1.42,168.7,,,0,turning,60,4.36,3.72,3.93,3.59
17.5653,1,85.1,-0.128,0.141,0.319,1.51,140.8,,,0,turning,60,4.36,3.72,3.93,3.59
17.5700,1,85.1,-0.128,0.141,0.319,1.51,140.8,,,0,turning,60,4.36,3.72,3.93,3.59
17.5753,1,85.1,-0.190,0.052,0.213,1.47,160.0,,,0,turning,60,4.36,3.72,3.93,3.59
17.5805,1,85.1,-0.190,0.052,0.213,1.47,160.0,,,0,turning,60,4.36,3.72,3.93,3.59
17.5853,1,85.1,-0.190,0.052,0.213,1.47,160.0,,,0,turning,60,4.36,3.72,3.93,3.59
17.5910,1,85.1,-0.159,0.151,0.396,1.31,160.9,,,0,turning,60,4.36,3.72,3.93,3.59
17.5951,1,85.1,-0.159,0.151,0.396,1.31,160.9,,,0,turning,60,4.36,3.72,3.93,3.59
17.6011,1,85.1,-0.113,0.070,0.551,1.54,147.9,,,0,turning,60,4.36,3.72,3.93,3.59
17.6051,1,85.1,-0.113,0.070,0.551,1.54,147.9,,,0,turning,60,4.36,3.72,3.93,3.59
17.6104,1,85.1,-0.045,0.016,0.428,1.25,121.5,,,0,turning,60,4.36,3.72,3.93,3.59
17.6151,1,85.1,-0.045,0.016,0.428,1.25,121.5,,,0,turning,60,4.36,3.72,3.93,3.59
17.6207,1,85.1,-0.162,-0.044,0.323,0.98,132.7,,,0,turning,60,4.36,3.72,3.93,3.59
17.6255,1,85.1,-0.162,-0.044,0.323,0.98,132.7,,,0,turning,60,4.36,3.72,3.93,3.59
17.6306,1,85.1,-0.211,0.027,0.301,1.31,152.9,,,0,turning,60,4.36,3.72,3.93,3.59
17.6352,1,85.1,-0.211,0.027,0.301,1.31,152.9,,,0,turning,60,4.36,3.72,3.93,3.59
17.6402,1,85.1,-0.107,0.086,0.484,1.55,133.9,,,0,turning,60,4.36,3.72,3.93,3.59
17.6459,1,85.1,-0.107,0.086,0.484,1.55,133.9,,,0,turning,60,4.36,3.72,3.93,3.59
17.6503,1,85.1,-0.175,0.126,0.514,2.26,148.2,,,0,turning,60,4.36,3.72,3.93,3.59
17.6554,1,85.1,-0.175,0.126,0.514,2.26,148.2,,,0,turning,60,4.36,3.72,3.93,3.59
17.6605,1,85.1,-0.175,0.126,0.514,2.26,148.2,,,0,turning,60,4.36,3.72,3.93,3.59
17.6653,1,85.1,-0.182,0.100,0.495,2.41,143.5,,,0,turning,60,4.36,3.72,3.93,3.59
17.6703,1,85.1,-0.182,0.100,0.495,2.41,143.5,,,0,turning,60,4.36,3.72,3.93,3.59
17.6753,1,85.1,-0.005,0.116,0.501,2.73,125.1,,,0,turning,60,4.36,3.72,3.93,3.59
17.6807,1,85.1,-0.005,0.116,0.501,2.73,125.1,,,0,turning,60,4.36,3.72,3.93,3.59
17.6851,1,85.1,-0.005,0.116,0.501,2.73,125.1,,,0,turning,60,4.36,3.72,3.93,3.59
17.6904,1,85.1,-0.071,0.005,0.421,2.93,122.4,,,0,turning,60,4.36,3.72,3.93,3.59
17.6952,1,85.1,-0.071,0.005,0.421,2.93,122.4,,,0,turning,60,4.36,3.72,3.93,3.59
17.7011,1,85.1,-0.178,0.008,0.427,2.91,127.6,,,0,turning,60,4.36,3.72,3.93,3.59
17.7053,1,85.1,-0.121,0.074,0.375,2.27,125.3,,,0,turning,60,4.36,3.72,3.93,3.59
17.7103,1,85.1,-0.121,0.074,0.375,2.27,125.3,,,0,turning,60,4.36,3.72,3.93,3.59
17.7153,1,85.1,-0.121,0.074,0.375,2.27,125.3,,,0,turning,60,4.36,3.72,3.93,3.59
17.7203,1,85.1,-0.050,0.058,0.449,2.10,122.2,,,0,turning,60,4.36,3.72,3.93,3.59
17.7252,1,85.1,-0.050,0.058,0.449,2.10,122.2,,,0,turning,60,4.36,3.72,3.93,3.59
17.7317,1,85.1,-0.197,-0.041,0.358,1.35,138.9,,,0,turning,60,4.36,3.72,3.93,3.59
17.7354,1,85.1,-0.197,-0.041,0.358,1.35,138.9,,,0,turning,60,4.36,3.72,3.93,3.59
17.7412,1,85.1,-0.199,0.098,0.283,1.65,126.7,,,0,turning,60,4.36,3.72,3.93,3.59
17.7451,1,85.1,-0.199,0.098,0.283,1.65,126.7,,,0,turning,60,4.36,3.72,3.93,3.59
17.7503,1,85.1,-0.277,0.019,0.423,1.49,143.4,,,0,turning,60,4.36,3.72,3.93,3.59
17.7554,1,85.1,-0.277,0.019,0.423,1.49,143.4,,,0,turning,60,4.36,3.72,3.93,3.59
17.7603,1,85.1,-0.277,0.019,0.423,1.49,143.4,,,0,turning,60,4.36,3.72,3.93,3.59
17.7661,1,85.1,-0.266,0.104,0.437,1.82,157.5,,,0,turning,60,4.36,3.72,3.93,3.59
17.7701,1,85.1,-0.266,0.104,0.437,1.82,157.5,,,0,turning,60,4.36,3.72,3.93,3.59
17.7752,1,85.1,-0.246,0.050,0.360,1.81,168.9,,,0,turning,60,4.36,3.72,3.93,3.59
17.7806,1,85.1,-0.246,0.050,0.360,1.81,168.9,,,0,turning,60,4.36,3.72,3.93,3.59
17.7852,1,85.1,-0.180,0.121,0.283,1.75,148.6,,,0,turning,60,4.36,3.72,3.93,3.59
17.7901,1,85.1,-0.128,0.174,0.217,1.77,148.5,,,0,turning,61,4.36,3.72,3.93,3.59
17.7956,1,85.1,-0.128,0.174,0.217,1.77,148.5,,,0,turning,61,4.36,3.72,3.93,3.59
17.8003,1,85.1,-0.128,0.174,0.217,1.77,148.5,,,0,turning,61,4.36,3.72,3.93,3.59
17.8057,1,85.1,-0.092,0.210,0.171,2.34,165.0,,,0,turning,61,4.36,3.72,3.93,3.59
17.8103,1,85.1,-0.092,0.210,0.171,2.34,165.0,,,0,turning,61,4.36,3.72,3.93,3.59
17.8166,1,85.1,-0.175,0.252,0.514,2.58,168.7,,,0,turning,61,4.36,3.72,3.93,3.59
17.8209,1,94.9,-0.175,0.252,0.514,2.58,168.7,,,0,turning,61,4.58,4.85,4.17,4.77
17.8251,1,94.9,-0.175,0.252,0.514,2.58,168.7,,,0,turning,61,4.58,4.85,4.17,4.77
17.8303,1,94.9,-0.132,0.189,0.376,2.78,171.2,,,0,turning,61,4.58,4.85,4.17,4.77
17.8352,1,94.9,-0.132,0.189,0.376,2.78,171.2,,,0,turning,61,4.58,4.85,4.17,4.77
17.8401,1,94.9,-0.244,0.081,0.438,2.70,150.6,,,0,turning,61,4.58,4.85,4.17,4.77
17.8451,1,94.9,-0.244,0.081,0.438,2.70,150.6,,,0,turning,61,4.58,4.85,4.17,4.77
17.8502,1,94.9,-0.138,0.071,0.438,2.40,139.3,,,0,turning,61,4.58,4.85,4.17,4.77
17.8554,1,94.9,-0.138,0.071,0.438,2.40,139.3,,,0,turning,61,4.58,4.85,4.17,4.77
17.8607,1,94.9,-0.122,0.096,0.365,2.50,131.9,,,0,turning,61,4.58,4.85,4.17,4.77
17.8656,1,94.9,-0.122,0.096,0.365,2.50,131.9,,,0,turning,61,4.58,4.85,4.17,4.77
17.8706,1,94.9,-0.115,0.122,0.317,2.58,128.8,,,0,turning,62,4.58,4.85,4.17,4.77
17.8755,1,94.9,-0.115,0.122,0.317,2.58,128.8,,,0,turning,62,4.58,4.85,4.17,4.77
17.8803,1,94.9,-0.108,0.150,0.266,2.67,125.6,,,0,turning,62,4.58,4.85,4.17,4.77
17.8852,1,94.9,-0.108,0.150,0.266,2.67,125.6,,,0,turning,62,4.58,4.85,4.17,4.77
17.8904,1,94.9,-0.108,0.150,0.266,2.67,125.6,,,0,turning,62,4.58,4.85,4.17,4.77
17.8953,1,94.9,-0.221,0.060,0.465,2.81,121.9,,,0,turning,62,4.58,4.85,4.17,4.77
17.9004,1,94.9,-0.221,0.060,0.465,2.81,121.9,,,0,turning,62,4.58,4.85,4.17,4.77
17.9055,1,94.9,-0.126,0.027,0.460,1.87,125.6,,,0,turning,62,4.58,4.85,4.17,4.77
17.9106,1,94.9,-0.126,0.027,0.460,1.87,125.6,,,0,turning,62,4.58,4.85,4.17,4.77
17.9155,1,94.9,-0.147,0.237,0.386,2.56,121.1,,,0,turning,62,4.58,4.85,4.17,4.77
17.9201,1,94.9,-0.147,0.237,0.386,2.56,121.1,,,0,turning,62,4.58,4.85,4.17,4.77
17.9251,1,94.9,-0.228,0.219,0.298,2.69,127.7,,,0,turning,62,4.58,4.85,4.17,4.77
17.9301,1,94.9,-0.228,0.219,0.298,2.69,127.7,,,0,turning,62,4.58,4.85,4.17,4.77
17.9352,1,94.9,-0.307,-0.007,0.351,2.81,127.2,,,0,turning,62,4.58,4.85,4.17,4.77
17.9404,1,94.9,-0.307,-0.007,0.351,2.81,127.2,,,0,turning,62,4.58,4.85,4.17,4.77
17.9452,1,94.9,-0.206,0.004,0.339,2.72,147.7,,,0,turning,62,4.58,4.85,4.17,4.77
17.9504,1,94.9,-0.206,0.004,0.339,2.72,147.7,,,0,turning,62,4.58,4.85,4.17,4.77
17.9552,1,94.9,-0.206,0.004,0.339,2.72,147.7,,,0,turning,62,4.58,4.85,4.17,4.77
17.9604,1,94.9,-0.211,0.103,0.486,2.90,146.9,,,0,turning,62,4.58,4.85,4.17,4.77
17.9654,1,94.9,-0.211,0.103,0.486,2.90,146.9,,,0,turning,62,4.58,4.85,4.17,4.77
17.9703,1,94.9,-0.160,-0.005,0.451,3.03,150.1,,,0,turning,62,4.58,4.85,4.17,4.77
17.9751,1,94.9,-0.160,-0.005,0.451,3.03,150.1,,,0,turning,62,4.58,4.85,4.17,4.77
17.9803,1,94.9,-0.210,-0.050,0.365,1.79,163.2,,,0,turning,62,4.58,4.85,4.17,4.77
17.9853,1,94.9,-0.210,-0.050,0.365,1.79,163.2,,,0,turning,62,4.58,4.85,4.17,4.77
17.9907,1,94.9,-0.198,0.115,0.315,1.88,141.8,,,0,turning,62,4.58,4.85,4.17,4.77
17.9950,1,94.9,-0.198,0.115,0.315,1.88,141.8,,,0,turning,62,4.58,4.85,4.17,4.77
18.0002,1,94.9,-0.264,0.045,0.360,1.56,163.5,,,0,turning,62,4.58,4.85,4.17,4.77
18.0053,1,94.9,-0.264,0.045,0.360,1.56,163.5,,,0,turning,62,4.58,4.85,4.17,4.77
18.0102,1,94.9,-0.264,0.045,0.360,1.56,163.5,,,0,turning,62,4.58,4.85,4.17,4.77
18.0151,1,94.9,-0.119,0.101,0.463,1.64,146.1,,,0,turning,62,4.58,4.85,4.17,4.77
18.0206,1,94.9,-0.119,0.101,0.463,1.64,146.1,,,0,turning,62,4.58,4.85,4.17,4.77
18.0261,1,94.9,-0.145,0.055,0.632,1.95,145.2,,,0,turning,62,4.58,4.85,4.17,4.77
18.0301,1,94.9,-0.145,0.055,0.632,1.95,145.2,,,0,turning,62,4.58,4.85,4.17,4.77
18.0353,1,94.9,-0.147,0.053,0.563,1.86,150.3,,,0,turning,62,4.58,4.85,4.17,4.77
18.0402,1,94.9,-0.146,0.046,0.543,1.85,151.0,,,0,turning,63,4.58,4.85,4.17,4.77
18.0455,1,94.9,-0.146,0.046,0.543,1.85,151.0,,,0,turning,63,4.58,4.85,4.17,4.77
18.0506,1,94.9,-0.146,0.046,0.543,1.85,151.0,,,0,turning,63,4.58,4.85,4.17,4.77
18.0553,1,94.9,-0.146,0.043,0.532,1.85,-176.2,,,0,turning,63,4.58,4.85,4.17,4.77
18.0603,1,94.9,-0.146,0.043,0.532,1.85,-176.2,,,0,turning,63,4.58,4.85,4.17,4.77
18.0657,1,94.9,-0.272,0.075,0.203,1.70,178.9,,,0,turning,63,4.58,4.85,4.17,4.77
18.0724,1,94.9,-0.272,0.075,0.203,1.70,178.9,,,0,turning,63,4.58,4.85,4.17,4.77
18.0753,1,94.9,-0.272,0.075,0.203,1.70,178.9,,,0,turning,63,4.58,4.85,4.17,4.77
18.0807,1,94.9,-0.222,0.128,0.211,1.70,-178.2,,,0,turning,63,4.58,4.85,4.17,4.77
18.0853,1,94.9,-0.222,0.128,0.211,1.70,-178.2,,,0,turning,63,4.58,4.85,4.17,4.77
18.0904,1,94.9,-0.279,0.013,0.346,2.00,-174.0,,,0,turning,63,4.58,4.85,4.17,4.77
18.0953,1,94.9,-0.279,0.013,0.346,2.00,-174.0,,,0,turning,63,4.58,4.85,4.17,4.77
18.1003,1,94.9,-0.165,0.040,0.323,2.31,179.2,,,0,turning,63,4.58,4.85,4.17,4.77
18.1054,1,94.9,-0.165,0.040,0.323,2.31,179.2,,,0,turning,63,4.58,4.85,4.17,4.77
18.1103,1,94.9,-0.165,0.040,0.323,2.31,179.2,,,0,turning,63,4.58,4.85,4.17,4.77
18.1154,1,94.9,-0.024,0.087,0.401,2.46,-179.7,,,0,turning,63,4.58,4.85,4.17,4.77
18.1201,1,94.9,-0.024,0.087,0.401,2.46,-179.7,,,0,turning,63,4.58,4.85,4.17,4.77
18.1272,1,94.9,-0.120,0.167,0.520,2.62,-178.7,,,0,turning,63,4.58,4.85,4.17,4.77
18.1303,1,94.9,-0.120,0.167,0.520,2.62,-178.7,,,0,turning,63,4.58,4.85,4.17,4.77
18.1356,1,94.9,-0.175,0.033,0.421,1.33,172.9,,,0,turning,63,4.58,4.85,4.17,4.77
18.1403,1,94.9,-0.175,0.033,0.421,1.33,172.9,,,0,turning,63,4.58,4.85,4.17,4.77
18.1465,1,94.9,-0.259,0.125,0.342,1.93,149.7,,,0,turning,63,4.58,4.85,4.17,4.77
18.1508,1,94.9,-0.259,0.125,0.342,1.93,149.7,,,0,turning,63,4.58,4.85,4.17,4.77
18.1553,1,94.9,-0.263,0.190,0.294,2.64,128.2,,,0,turning,63,4.58,4.85,4.17,4.77
18.1605,1,94.9,-0.263,0.190,0.294,2.64,128.2,,,0,turning,63,4.58,4.85,4.17,4.77
18.1650,1,94.9,-0.263,0.190,0.294,2.64,128.2,,,0,turning,63,4.58,4.85,4.17,4.77
18.1703,1,94.9,-0.136,0.164,0.383,2.93,128.7,,,0,turning,63,4.58,4.85,4.17,4.77
18.1756,1,94.9,-0.136,0.164,0.383,2.93,128.7,,,0,turning,63,4.58,4.85,4.17,4.77
18.1803,1,94.9,-0.136,0.164,0.383,2.93,128.7,,,0,turning,63,4.58,4.85,4.17,4.77
18.1856,1,94.9,-0.209,-0.001,0.443,3.24,124.9,,,0,turning,63,4.58,4.85,4.17,4.77
18.1908,1,94.9,-0.209,-0.001,0.443,3.24,124.9,,,0,turning,63,4.58,4.85,4.17,4.77
18.1954,1,94.9,-0.146,0.082,0.422,2.62,123.1,,,0,turning,63,4.58,4.85,4.17,4.77
18.2004,1,94.9,-0.146,0.082,0.422,2.62,123.1,,,0,turning,63,4.58,4.85,4.17,4.77
18.2060,1,94.9,-0.035,0.169,0.467,3.27,110.7,,,0,turning,63,4.58,4.85,4.17,4.77
18.2102,1,94.9,-0.035,0.169,0.467,3.27,110.7,,,0,turning,63,4.58,4.85,4.17,4.77
18.2152,1,94.9,-0.073,0.117,0.439,2.68,109.4,,,0,turning,63,4.58,4.85,4.17,4.77
18.2203,1,94.9,-0.073,0.117,0.439,2.68,109.4,,,0,turning,63,4.58,4.85,4.17,4.77
18.2253,1,94.9,-0.208,0.099,0.444,2.72,105.0,,,0,turning,63,4.58,4.85,4.17,4.77
18.2310,1,94.9,-0.208,0.099,0.444,2.72,105.0,,,0,turning,63,4.58,4.85,4.17,4.77
18.2352,1,94.9,-0.208,0.099,0.444,2.72,105.0,,,0,turning,63,4.58,4.85,4.17,4.77
18.2406,1,94.9,-0.271,0.086,0.491,2.78,100.7,,,0,turning,63,4.58,4.85,4.17,4.77
18.2453,1,94.9,-0.271,0.086,0.491,2.78,100.7,,,0,turning,63,4.58,4.85,4.17,4.77
18.2505,1,94.9,-0.138,0.023,0.452,1.53,115.8,,,0,turning,63,4.58,4.85,4.17,4.77
18.2553,1,94.9,-0.138,0.023,0.452,1.53,115.8,,,0,turning,63,4.58,4.85,4.17,4.77
18.2602,1,94.9,-0.139,-0.003,0.375,0.94,130.6,,,0,turning,63,4.58,4.85,4.17,4.77
18.2653,1,94.9,-0.139,-0.003,0.375,0.94,130.6,,,0,turning,63,4.58,4.85,4.17,4.77
18.2703,1,94.9,-0.216,0.116,0.471,0.63,145.0,,,0,turning,63,4.58,4.85,4.17,4.77
18.2758,1,94.9,-0.216,0.116,0.471,0.63,145.0,,,0,turning,63,4.58,4.85,4.17,4.77
18.2807,1,94.9,-0.204,0.075,0.389,1.10,122.9,,,0,turning,63,4.58,4.85,4.17,4.77
18.2859,1,94.9,-0.204,0.075,0.389,1.10,122.9,,,0,turning,63,4.58,4.85,4.17,4.77
18.2901,1,94.9,-0.204,0.075,0.389,1.10,122.9,,,0,turning,63,4.58,4.85,4.17,4.77
18.2953,1,94.9,-0.281,0.144,0.407,0.86,126.3,,,0,turning,63,4.58,4.85,4.17,4.77
18.3005,1,94.9,-0.281,0.144,0.407,0.86,126.3,,,0,turning,63,4.58,4.85,4.17,4.77
18.3051,1,94.9,-0.281,0.144,0.407,0.86,126.3,,,0,turning,63,4.58,4.85,4.17,4.77
18.3106,1,94.9,-0.296,0.049,0.346,1.38,163.6,,,0,turning,63,4.58,4.85,4.17,4.77
18.3152,1,94.9,-0.245,0.065,0.403,1.63,166.2,,,0,turning,63,4.58,4.85,4.17,4.77
18.3202,1,105.0,-0.245,0.065,0.403,1.63,166.2,,,1,turning,63,3.92,4.61,3.66,4.43
18.3251,1,105.0,-0.245,0.065,0.403,1.63,166.2,,,1,turning,63,3.92,4.61,3.66,4.43
18.3301,1,105.0,-0.225,0.023,0.388,1.39,158.3,,,1,turning,63,3.92,4.61,3.66,4.43
18.3352,1,105.0,-0.189,-0.020,0.386,1.16,165.7,,,1,turning,63,3.92,4.61,3.66,4.43
18.3406,1,105.0,-0.189,-0.020,0.386,1.16,165.7,,,1,turning,63,3.92,4.61,3.66,4.43
18.3452,1,105.0,-0.189,-0.020,0.386,1.16,165.7,,,1,turning,63,3.92,4.61,3.66,4.43
18.3501,1,105.0,-0.209,0.114,0.439,1.84,158.1,,,1,turning,63,3.92,4.61,3.66,4.43
18.3554,1,105.0,-0.209,0.114,0.439,1.84,158.1,,,1,turning,63,3.92,4.61,3.66,4.43
18.3604,1,105.0,-0.208,0.097,0.474,2.07,153.7,,,1,turning,63,3.92,4.61,3.66,4.43
18.3654,1,105.0,-0.208,0.097,0.474,2.07,153.7,,,1,turning,63,3.92,4.61,3.66,4.43
18.3704,1,105.0,-0.186,0.192,0.570,2.27,153.6,,,1,turning,63,3.92,4.61,3.66,4.43
18.3754,1,105.0,-0.186,0.192,0.570,2.27,153.6,,,1,turning,63,3.92,4.61,3.66,4.43
18.3817,1,105.0,-0.192,0.102,0.360,2.06,149.9,,,1,turning,63,3.92,4.61,3.66,4.43
18.3857,1,105.0,-0.192,0.102,0.360,2.06,149.9,,,1,turning,63,3.92,4.61,3.66,4.43
18.3903,1,105.0,-0.211,0.145,0.503,2.79,135.3,,,1,turning,63,3.92,4.61,3.66,4.43
18.3955,1,105.0,-0.211,0.145,0.503,2.79,135.3,,,1,turning,63,3.92,4.61,3.66,4.43
18.4002,1,105.0,-0.211,0.145,0.503,2.79,135.3,,,1,turning,63,3.92,4.61,3.66,4.43
18.4055,1,105.0,-0.161,0.008,0.516,3.08,132.6,,,1,turning,63,3.92,4.61,3.66,4.43
18.4103,1,105.0,-0.161,0.008,0.516,3.08,132.6,,,1,turning,63,3.92,4.61,3.66,4.43
18.4153,1,105.0,-0.101,-0.050,0.508,3.39,130.3,,,1,turning,63,3.92,4.61,3.66,4.43
18.4204,1,105.0,-0.101,-0.050,0.508,3.39,130.3,,,1,turning,63,3.92,4.61,3.66,4.43
18.4253,1,105.0,-0.172,0.122,0.535,3.25,133.5,,,1,turning,63,3.92,4.61,3.66,4.43
18.4305,1,105.0,-0.172,0.122,0.535,3.25,133.5,,,1,turning,63,3.92,4.61,3.66,4.43
18.4354,1,105.0,-0.172,0.122,0.535,3.25,133.5,,,1,turning,63,3.92,4.61,3.66,4.43
