# ramp: 2->8Hz/6s/EASE/k2 + 8->85Hz/8s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
27.3764,2,85.01,0.564,0.353,-0.698,0.150,199,1,turning,64,2.28,2.41,4.87,4.5
27.3817,2,85.01,0.564,0.353,-0.698,0.150,199,1,turning,64,2.28,2.41,4.87,4.5
27.3864,2,85.01,0.941,0.427,-1.107,0.150,200,1,turning,64,2.28,2.41,4.87,4.5
27.3914,2,85.01,0.941,0.427,-1.107,0.150,199,1,turning,64,2.28,2.41,4.87,4.5
27.3966,2,85.01,0.941,0.427,-1.107,0.150,198,1,turning,64,2.28,2.41,4.87,4.5
27.4020,2,85.01,-0.047,0.012,0.094,0.150,199,1,turning,64,2.28,2.41,4.87,4.5
27.4065,2,85.01,-0.047,0.012,0.094,0.150,20,1,turning,64,2.28,2.41,4.87,4.5
27.4118,2,85.01,-0.047,0.012,0.094,0.150,22,1,turning,64,2.28,2.41,4.87,4.5
27.4165,2,85.01,-0.047,0.012,0.094,0.150,21,1,turning,64,2.28,2.41,4.87,4.5
27.4215,2,85.0,-0.075,0.081,0.185,0.150,20,1,turning,64,4.69,4.53,4.34,4.02
27.4263,2,85.0,-0.160,0.172,0.369,0.150,360,1,turning,65,4.69,4.53,4.34,4.02
27.4317,2,85.01,-0.160,0.172,0.369,0.150,347,1,turning,65,4.69,4.53,4.34,4.02
27.4368,2,85.01,-0.160,0.172,0.369,0.150,347,1,turning,65,4.69,4.53,4.34,4.02
27.4420,2,85.01,-0.126,0.209,0.038,0.150,346,1,turning,65,4.69,4.53,4.34,4.02
27.4478,2,85.01,-0.126,0.209,0.038,0.150,333,1,turning,65,4.69,4.53,4.34,4.02
27.4513,2,85.01,-0.126,0.209,0.038,0.150,335,1,turning,65,4.69,4.53,4.34,4.02
27.4564,2,85.01,-0.126,0.209,0.038,0.150,334,1,turning,65,4.69,4.53,4.34,4.02
27.4616,2,85.01,-0.082,0.126,0.071,0.150,333,1,turning,65,4.69,4.53,4.34,4.02
27.4674,2,85.01,-0.082,0.126,0.071,0.091,341,1,turning,65,4.69,4.53,4.34,4.02
27.4717,2,85.01,-0.082,0.126,0.071,0.111,350,1,turning,65,4.69,4.53,4.34,4.02
27.4766,2,85.01,-0.121,0.187,0.251,0.109,348,1,turning,65,4.69,4.53,4.34,4.02
27.4814,2,85.01,-0.121,0.187,0.251,0.123,319,1,turning,65,4.69,4.53,4.34,4.02
27.4875,2,85.01,-0.121,0.187,0.251,0.134,324,1,turning,65,4.69,4.53,4.34,4.02
27.4916,2,85.01,-0.257,0.135,0.211,0.133,324,1,turning,65,4.69,4.53,4.34,4.02
27.4963,2,85.01,-0.257,0.135,0.211,0.150,344,1,turning,65,4.69,4.53,4.34,4.02
27.5014,2,85.01,-0.257,0.135,0.211,0.150,347,1,turning,65,4.69,4.53,4.34,4.02
27.5075,2,85.01,-0.234,0.107,0.197,0.150,346,1,turning,65,4.69,4.53,4.34,4.02
27.5132,2,85.01,-0.234,0.107,0.197,0.112,340,1,turning,65,4.69,4.53,4.34,4.02
27.5163,2,85.01,-0.121,0.079,0.083,0.137,348,1,turning,65,4.69,4.53,4.34,4.02
27.5221,2,85.01,-0.121,0.079,0.083,0.040,313,1,turning,65,4.69,4.53,4.34,4.02
27.5270,2,85.01,-0.121,0.079,0.083,0.044,330,1,turning,65,4.69,4.53,4.34,4.02
27.5315,2,85.01,-0.164,0.029,0.150,0.050,330,1,turning,65,4.69,4.53,4.34,4.02
27.5368,2,85.01,-0.164,0.029,0.150,0.066,347,1,turning,65,4.69,4.53,4.34,4.02
27.5416,2,85.01,-0.164,0.029,0.150,0.077,359,1,turning,65,4.69,4.53,4.34,4.02
27.5464,2,85.01,-0.186,0.140,0.182,0.079,356,1,turning,65,4.69,4.53,4.34,4.02
27.5527,2,85.01,-0.186,0.140,0.182,0.124,307,1,turning,65,4.69,4.53,4.34,4.02
27.5572,2,85.01,-0.186,0.140,0.182,0.129,313,1,turning,65,4.69,4.53,4.34,4.02
27.5616,2,85.01,-0.161,0.128,0.273,0.126,314,1,turning,65,4.69,4.53,4.34,4.02
27.5670,2,85.01,-0.161,0.128,0.273,0.097,304,1,turning,65,4.69,4.53,4.34,4.02
27.5714,2,85.01,-0.093,0.107,0.215,0.100,311,1,turning,65,4.69,4.53,4.34,4.02
27.5775,2,85.01,-0.093,0.107,0.215,0.066,285,1,turning,65,4.69,4.53,4.34,4.02
27.5816,2,85.01,-0.093,0.107,0.215,0.064,289,1,turning,65,4.69,4.53,4.34,4.02
27.5883,2,85.01,-0.166,0.076,0.155,0.066,294,1,turning,65,4.69,4.53,4.34,4.02
27.5923,2,85.01,-0.166,0.076,0.155,0.090,329,1,turning,65,4.69,4.53,4.34,4.02
27.5962,2,85.01,-0.221,0.043,0.088,0.093,334,1,turning,66,4.69,4.53,4.34,4.02
27.6015,2,85.01,-0.221,0.043,0.088,0.110,343,1,turning,66,4.69,4.53,4.34,4.02
27.6066,2,85.01,-0.221,0.043,0.088,0.116,347,1,turning,66,4.69,4.53,4.34,4.02
27.6117,2,85.01,-0.147,0.156,0.094,0.114,346,1,turning,66,4.69,4.53,4.34,4.02
27.6166,2,85.01,-0.147,0.156,0.094,0.119,294,1,turning,66,4.69,4.53,4.34,4.02
27.6214,2,85.01,-0.144,0.034,0.094,0.123,295,1,turning,66,4.69,4.53,4.34,4.02
27.6268,2,85.01,-0.144,0.034,0.094,0.057,332,1,turning,66,4.69,4.53,4.34,4.02
27.6314,2,85.01,-0.144,0.034,0.094,0.058,340,1,turning,66,4.69,4.53,4.34,4.02
27.6367,2,85.01,-0.144,0.034,0.094,0.061,338,1,turning,66,4.69,4.53,4.34,4.02
27.6415,2,85.01,-0.144,0.034,0.094,0.063,337,1,turning,66,4.69,4.53,4.34,4.02
27.6464,2,85.01,-0.213,0.050,0.175,0.065,336,1,turning,66,4.69,4.53,4.34,4.02
27.6517,2,85.01,-0.213,0.050,0.175,0.115,329,1,turning,66,4.69,4.53,4.34,4.02
27.6574,2,85.01,-0.148,0.149,0.134,0.121,337,1,turning,66,4.69,4.53,4.34,4.02
27.6617,2,85.01,-0.148,0.149,0.134,0.129,294,1,turning,66,4.69,4.53,4.34,4.02
27.6666,2,85.01,-0.148,0.149,0.134,0.131,294,1,turning,66,4.69,4.53,4.34,4.02
27.6712,2,85.01,-0.148,0.149,0.134,0.127,296,1,turning,66,4.69,4.53,4.34,4.02
27.6768,2,85.01,-0.099,0.084,0.092,0.123,298,1,turning,66,4.69,4.53,4.34,4.02
27.6820,2,85.01,-0.099,0.084,0.092,0.062,299,1,turning,66,4.69,4.53,4.34,4.02
27.6863,2,85.01,-0.099,0.084,0.092,0.058,297,1,turning,66,4.69,4.53,4.34,4.02
27.6923,2,85.01,-0.007,0.116,0.130,0.060,300,1,turning,66,4.69,4.53,4.34,4.02
27.6964,2,85.01,-0.007,0.116,0.130,0.077,263,1,turning,66,4.69,4.53,4.34,4.02
27.7016,2,85.01,-0.170,0.140,0.134,0.080,253,1,turning,66,4.69,4.53,4.34,4.02
27.7108,2,85.01,-0.170,0.140,0.134,0.137,320,1,turning,66,4.69,4.53,4.34,4.02
27.7114,2,85.01,-0.170,0.140,0.134,0.141,320,1,turning,66,4.69,4.53,4.34,4.02
27.7167,2,85.01,-0.101,0.059,0.087,0.135,320,1,turning,66,4.69,4.53,4.34,4.02
27.7216,2,85.01,-0.101,0.059,0.087,0.059,328,1,turning,66,4.69,4.53,4.34,4.02
27.7267,2,85.01,-0.101,0.059,0.087,0.057,330,1,turning,66,4.69,4.53,4.34,4.02
27.7315,2,85.01,-0.083,0.051,0.199,0.059,328,1,turning,66,4.69,4.53,4.34,4.02
27.7365,2,85.01,-0.083,0.051,0.199,0.060,320,1,turning,66,4.69,4.53,4.34,4.02
27.7414,2,85.01,-0.083,0.051,0.199,0.054,322,1,turning,66,4.69,4.53,4.34,4.02
27.7468,2,85.01,-0.083,0.051,0.199,0.056,321,1,turning,66,4.69,4.53,4.34,4.02
27.7515,2,85.01,-0.083,0.051,0.199,0.058,321,1,turning,66,4.69,4.53,4.34,4.02
27.7568,2,85.01,-0.103,0.209,0.182,0.060,321,1,turning,66,4.69,4.53,4.34,4.02
27.7614,2,85.01,-0.103,0.209,0.182,0.150,296,1,turning,66,4.69,4.53,4.34,4.02
27.7671,2,85.01,-0.103,0.209,0.182,0.150,293,1,turning,66,4.69,4.53,4.34,4.02
27.7714,2,85.01,-0.103,0.209,0.182,0.150,294,1,turning,66,4.69,4.53,4.34,4.02
27.7768,2,85.01,-0.204,0.181,0.190,0.150,294,1,turning,66,4.69,4.53,4.34,4.02
27.7812,2,85.01,-0.204,0.181,0.190,0.150,325,1,turning,66,4.69,4.53,4.34,4.02
27.7863,2,85.01,-0.204,0.181,0.190,0.150,324,1,turning,66,4.69,4.53,4.34,4.02
27.7920,2,85.01,-0.109,0.059,0.101,0.150,324,1,turning,66,4.69,4.53,4.34,4.02
27.7967,2,85.01,-0.109,0.059,0.101,0.050,351,1,turning,66,4.69,4.53,4.34,4.02
27.8015,2,85.01,-0.109,0.059,0.101,0.048,354,1,turning,66,4.69,4.53,4.34,4.02
27.8084,2,85.01,-0.044,0.163,0.154,0.050,348,1,turning,66,4.69,4.53,4.34,4.02
27.8114,2,85.01,-0.044,0.163,0.154,0.092,281,1,turning,66,4.69,4.53,4.34,4.02
27.8165,2,85.01,-0.044,0.163,0.154,0.096,275,1,turning,66,4.69,4.53,4.34,4.02
27.8215,2,85.01,-0.044,0.163,0.154,0.094,278,1,turning,66,4.69,4.53,4.34,4.02
27.8267,2,85.01,-0.142,0.021,0.098,0.093,280,1,turning,66,4.69,4.53,4.34,4.02
27.8332,2,85.01,-0.142,0.021,0.098,0.100,3,1,turning,66,4.69,4.53,4.34,4.02
27.8368,2,85.01,-0.142,0.021,0.098,0.100,8,1,turning,66,4.69,4.53,4.34,4.02
27.8421,2,85.01,-0.142,0.021,0.098,0.096,4,1,turning,66,4.69,4.53,4.34,4.02
27.8466,2,85.01,-0.202,0.170,0.180,0.093,0,1,turning,66,4.69,4.53,4.34,4.02
27.8518,2,85.01,-0.202,0.170,0.180,0.150,316,1,turning,66,4.69,4.53,4.34,4.02
27.8565,2,85.01,-0.202,0.170,0.180,0.150,316,1,turning,66,4.69,4.53,4.34,4.02
27.8624,2,85.01,-0.160,0.077,0.251,0.150,316,1,turning,66,4.69,4.53,4.34,4.02
27.8665,2,85.01,-0.160,0.077,0.251,0.086,330,1,turning,66,4.69,4.53,4.34,4.02
27.8728,2,85.01,-0.068,0.179,0.259,0.087,334,1,turning,66,4.69,4.53,4.34,4.02
27.8786,2,85.01,-0.068,0.179,0.259,0.110,280,1,turning,66,4.69,4.53,4.34,4.02
27.8817,2,85.01,-0.068,0.179,0.259,0.113,278,1,turning,66,4.69,4.53,4.34,4.02
27.8867,2,85.01,-0.068,0.179,0.259,0.109,281,1,turning,66,4.69,4.53,4.34,4.02
27.8920,2,85.01,-0.001,0.074,0.400,0.107,283,1,turning,66,4.69,4.53,4.34,4.02
27.8962,2,85.01,-0.001,0.074,0.400,0.027,278,1,turning,66,4.69,4.53,4.34,4.02
27.9014,2,85.01,-0.199,0.072,0.204,0.027,230,1,turning,66,4.69,4.53,4.34,4.02
27.9088,2,85.01,-0.199,0.072,0.204,0.141,345,1,turning,66,4.69,4.53,4.34,4.02
27.9116,2,85.01,-0.262,0.125,0.180,0.142,347,1,turning,66,4.69,4.53,4.34,4.02
27.9164,2,85.01,-0.262,0.125,0.180,0.150,334,1,turning,66,4.69,4.53,4.34,4.02
27.9224,2,85.01,-0.262,0.125,0.180,0.150,335,1,turning,66,4.69,4.53,4.34,4.02
27.9265,2,85.0,-0.262,0.125,0.180,0.150,334,1,turning,66,5.09,4.12,3.04,3.37
27.9329,2,85.0,-0.232,0.091,0.138,0.150,333,1,turning,66,5.09,4.12,3.04,3.37
27.9369,2,85.0,-0.232,0.091,0.138,0.109,333,1,turning,66,5.09,4.12,3.04,3.37
27.9416,2,85.0,-0.232,0.091,0.138,0.118,336,1,turning,66,5.09,4.12,3.04,3.37
27.9465,2,85.01,-0.112,0.032,0.084,0.117,335,1,turning,66,5.09,4.12,3.04,3.37
27.9528,2,85.01,-0.112,0.032,0.084,0.027,306,1,turning,66,5.09,4.12,3.04,3.37
27.9566,2,85.01,-0.112,0.032,0.084,0.020,315,1,turning,66,5.09,4.12,3.04,3.37
27.9613,2,85.01,-0.112,0.032,0.084,0.027,318,1,turning,66,5.09,4.12,3.04,3.37
27.9678,2,85.01,-0.105,0.180,0.003,0.033,319,1,turning,66,5.09,4.12,3.04,3.37
27.9720,2,85.01,-0.105,0.180,0.003,0.134,286,1,turning,66,5.09,4.12,3.04,3.37
27.9764,2,85.01,-0.105,0.180,0.003,0.142,283,1,turning,66,5.09,4.12,3.04,3.37
27.9816,2,85.01,-0.025,0.169,0.140,0.137,285,1,turning,66,5.09,4.12,3.04,3.37
27.9867,2,85.01,-0.025,0.169,0.140,0.098,272,1,turning,66,5.09,4.12,3.04,3.37
27.9915,2,85.01,-0.025,0.169,0.140,0.104,266,1,turning,66,5.09,4.12,3.04,3.37
27.9970,2,85.01,-0.114,0.131,0.203,0.101,269,1,turning,66,5.09,4.12,3.04,3.37
28.0014,2,85.01,-0.114,0.131,0.203,0.102,322,1,turning,66,5.09,4.12,3.04,3.37
28.0066,2,85.01,-0.169,0.033,0.226,0.101,320,1,turning,66,5.09,4.12,3.04,3.37
28.0118,2,85.01,-0.169,0.033,0.226,0.109,356,1,turning,66,5.09,4.12,3.04,3.37
28.0162,2,85.01,-0.204,0.112,0.170,0.110,359,1,turning,66,5.09,4.12,3.04,3.37
28.0220,2,85.01,-0.204,0.112,0.170,0.137,330,1,turning,66,5.09,4.12,3.04,3.37
28.0268,2,85.01,-0.204,0.112,0.170,0.140,331,1,turning,66,5.09,4.12,3.04,3.37
28.0315,2,85.01,-0.244,0.127,0.155,0.137,330,1,turning,66,5.09,4.12,3.04,3.37
28.0379,2,85.01,-0.244,0.127,0.155,0.144,328,1,turning,66,5.09,4.12,3.04,3.37
28.0415,2,85.01,-0.244,0.127,0.155,0.150,330,1,turning,66,5.09,4.12,3.04,3.37
28.0467,2,85.01,-0.193,0.185,0.161,0.150,329,1,turning,66,5.09,4.12,3.04,3.37
28.0529,2,85.01,-0.193,0.185,0.161,0.129,305,1,turning,66,5.09,4.12,3.04,3.37
28.0564,2,85.01,-0.193,0.185,0.161,0.141,305,1,turning,66,5.09,4.12,3.04,3.37
28.0617,2,85.01,-0.193,0.185,0.161,0.137,306,1,turning,66,5.09,4.12,3.04,3.37
28.0667,2,85.01,-0.058,0.188,0.104,0.136,307,1,turning,66,5.09,4.12,3.04,3.37
28.0713,2,85.01,-0.058,0.188,0.104,0.087,264,1,turning,66,5.09,4.12,3.04,3.37
28.0769,2,85.01,-0.058,0.188,0.104,0.097,261,1,turning,66,5.09,4.12,3.04,3.37
28.0814,2,85.01,-0.058,0.188,0.104,0.095,266,1,turning,66,5.09,4.12,3.04,3.37
28.0870,2,85.01,-0.044,0.093,0.120,0.094,270,1,turning,66,5.09,4.12,3.04,3.37
28.0992,2,85.01,-0.044,0.093,0.120,0.030,316,1,turning,66,5.09,4.12,3.04,3.37
28.1046,2,85.01,-0.150,-0.008,0.105,0.021,295,1,turning,66,5.09,4.12,3.04,3.37
28.1102,2,85.01,-0.150,-0.008,0.105,0.099,15,1,turning,66,5.09,4.12,3.04,3.37
28.1148,2,85.01,-0.150,-0.008,0.105,0.105,21,1,turning,66,5.09,4.12,3.04,3.37
28.1195,2,85.01,-0.078,0.197,0.113,0.100,17,1,turning,66,5.09,4.12,3.04,3.37
28.1243,2,85.01,-0.078,0.197,0.113,0.136,289,1,turning,66,5.09,4.12,3.04,3.37
28.1295,2,85.01,-0.070,0.140,0.163,0.139,287,1,turning,66,5.09,4.12,3.04,3.37
28.1349,2,85.01,-0.070,0.140,0.163,0.092,299,1,turning,66,5.09,4.12,3.04,3.37
28.1397,2,85.01,-0.070,0.140,0.163,0.091,297,1,turning,66,5.09,4.12,3.04,3.37
28.1447,2,85.01,-0.070,0.140,0.163,0.091,299,1,turning,66,5.09,4.12,3.04,3.37
28.1498,2,85.01,-0.070,0.140,0.163,0.091,300,1,turning,66,5.09,4.12,3.04,3.37
28.1549,2,85.01,0.133,0.075,0.345,0.091,301,1,turning,66,5.09,4.12,3.04,3.37
28.1598,2,85.01,0.133,0.075,0.345,0.069,210,1,turning,66,5.09,4.12,3.04,3.37
28.1646,2,85.01,0.133,0.075,0.345,0.100,196,1,turning,66,5.09,4.12,3.04,3.37
28.1696,2,85.01,-0.072,-0.019,0.163,0.090,200,1,turning,66,5.09,4.12,3.04,3.37
28.1772,2,85.01,-0.072,-0.019,0.163,0.112,4,1,turning,66,5.09,4.12,3.04,3.37
28.1796,2,85.01,-0.072,-0.019,0.163,0.107,12,1,turning,66,5.09,4.12,3.04,3.37
28.1846,2,85.01,-0.072,-0.019,0.163,0.100,8,1,turning,66,5.09,4.12,3.04,3.37
28.1892,2,85.01,-0.236,0.118,0.189,0.095,5,1,turning,66,5.09,4.12,3.04,3.37
28.1947,2,85.01,-0.236,0.118,0.189,0.150,329,1,turning,66,5.09,4.12,3.04,3.37
28.1997,2,85.01,-0.114,0.195,0.059,0.150,331,1,turning,66,5.09,4.12,3.04,3.37
28.2044,2,85.01,-0.114,0.195,0.059,0.150,301,1,turning,66,5.09,4.12,3.04,3.37
28.2104,2,85.01,-0.114,0.195,0.059,0.150,300,1,turning,66,5.09,4.12,3.04,3.37
28.2145,2,85.01,-0.114,0.195,0.059,0.150,301,1,turning,66,5.09,4.12,3.04,3.37
28.2212,2,85.01,-0.072,0.173,0.077,0.150,301,1,turning,66,5.09,4.12,3.04,3.37
28.2246,2,85.01,-0.072,0.173,0.077,0.109,299,1,turning,66,5.09,4.12,3.04,3.37
28.2301,2,85.01,-0.214,0.131,0.196,0.113,295,1,turning,66,5.09,4.12,3.04,3.37
28.2346,2,85.01,-0.214,0.131,0.196,0.150,335,1,turning,66,5.09,4.12,3.04,3.37
28.2397,2,85.01,-0.214,0.131,0.196,0.150,336,1,turning,66,5.09,4.12,3.04,3.37
28.2445,2,85.01,-0.148,0.108,0.183,0.150,335,1,turning,66,5.09,4.12,3.04,3.37
28.2499,2,85.01,-0.148,0.108,0.183,0.090,325,1,turning,66,5.09,4.12,3.04,3.37
28.2544,2,85.01,-0.148,0.108,0.183,0.093,328,1,turning,66,5.09,4.12,3.04,3.37
28.2595,2,85.01,-0.148,0.108,0.183,0.094,327,1,turning,66,5.09,4.12,3.04,3.37
28.2645,2,85.01,-0.082,0.068,0.121,0.095,326,1,turning,66,5.09,4.12,3.04,3.37
28.2696,2,85.01,-0.082,0.068,0.121,0.048,312,1,turning,66,5.09,4.12,3.04,3.37
28.2756,2,85.01,-0.216,0.098,0.178,0.043,315,1,turning,66,5.09,4.12,3.04,3.37
28.2802,2,85.01,-0.216,0.098,0.178,0.135,333,1,turning,66,5.09,4.12,3.04,3.37
28.2843,2,85.01,-0.216,0.098,0.178,0.139,334,1,turning,66,5.09,4.12,3.04,3.37
28.2896,2,85.01,-0.240,0.160,0.231,0.136,333,1,turning,66,5.09,4.12,3.04,3.37
28.2946,2,85.01,-0.240,0.160,0.231,0.150,319,1,turning,66,5.09,4.12,3.04,3.37
28.2997,2,85.01,-0.240,0.160,0.231,0.150,321,1,turning,66,5.09,4.12,3.04,3.37
28.3047,2,85.01,-0.269,0.122,0.200,0.150,321,1,turning,66,5.09,4.12,3.04,3.37
28.3095,2,85.01,-0.269,0.122,0.200,0.131,330,1,turning,66,5.09,4.12,3.04,3.37
28.3145,2,85.01,-0.241,0.138,0.203,0.145,332,1,turning,66,5.09,4.12,3.04,3.37
28.3195,2,85.01,-0.241,0.138,0.203,0.115,319,1,turning,66,5.09,4.12,3.04,3.37
28.3248,2,85.01,-0.140,0.036,0.258,0.124,321,1,turning,66,5.09,4.12,3.04,3.37
28.3301,2,85.01,-0.140,0.036,0.258,0.028,331,1,turning,66,5.09,4.12,3.04,3.37
28.3347,2,85.01,-0.140,0.036,0.258,0.029,338,1,turning,66,5.09,4.12,3.04,3.37
28.3396,2,85.01,-0.202,0.090,0.210,0.036,334,1,turning,66,5.09,4.12,3.04,3.37
28.3442,2,85.01,-0.202,0.090,0.210,0.101,320,1,turning,66,5.09,4.12,3.04,3.37
28.3494,2,85.01,-0.202,0.090,0.210,0.104,323,1,turning,66,5.09,4.12,3.04,3.37
28.3550,2,85.01,-0.202,0.090,0.210,0.104,323,1,turning,66,5.09,4.12,3.04,3.37
28.3597,2,85.01,-0.044,0.066,0.057,0.104,323,1,turning,66,5.09,4.12,3.04,3.37
28.3645,2,85.01,-0.044,0.066,0.057,0.055,252,1,turning,66,5.09,4.12,3.04,3.37
28.3696,2,85.01,-0.044,0.066,0.057,0.055,241,1,turning,66,5.09,4.12,3.04,3.37
28.3745,2,85.01,-0.192,0.078,0.188,0.053,249,1,turning,66,5.09,4.12,3.04,3.37
28.3796,2,85.01,-0.192,0.078,0.188,0.122,328,1,turning,66,5.09,4.12,3.04,3.37
28.3846,2,85.01,-0.192,0.078,0.188,0.123,329,1,turning,66,5.09,4.12,3.04,3.37
28.3896,2,85.01,-0.192,0.078,0.188,0.120,329,1,turning,66,5.09,4.12,3.04,3.37
28.3946,2,85.01,-0.155,0.029,0.150,0.118,328,1,turning,66,5.09,4.12,3.04,3.37
28.3995,2,85.01,-0.155,0.029,0.150,0.077,330,1,turning,66,5.09,4.12,3.04,3.37
28.4047,2,85.01,-0.155,0.029,0.150,0.073,337,1,turning,66,5.09,4.12,3.04,3.37
28.4101,2,85.01,-0.038,0.041,0.082,0.075,335,1,turning,66,5.09,4.12,3.04,3.37
28.4149,2,85.01,-0.038,0.041,0.082,0.057,271,1,turning,66,5.09,4.12,3.04,3.37
28.4194,2,85.01,-0.115,0.144,0.119,0.051,257,1,turning,66,5.09,4.12,3.04,3.37
28.4246,2,85.0,-0.115,0.144,0.119,0.135,298,1,turning,66,5.69,4.54,3.36,3.78
28.4297,2,85.0,-0.115,0.144,0.119,0.137,297,1,turning,66,5.69,4.54,3.36,3.78
28.4356,2,85.01,-0.101,0.035,0.114,0.133,298,1,turning,66,5.69,4.54,3.36,3.78
28.4397,2,85.01,-0.101,0.035,0.114,0.069,329,1,turning,66,5.69,4.54,3.36,3.78
28.4447,2,85.01,-0.101,0.035,0.114,0.065,330,1,turning,66,5.69,4.54,3.36,3.78
28.4498,2,85.01,-0.126,0.041,0.192,0.067,328,1,turning,66,5.69,4.54,3.36,3.78
28.4549,2,85.01,-0.126,0.041,0.192,0.093,327,1,turning,66,5.69,4.54,3.36,3.78
28.4598,2,85.01,-0.111,0.037,0.151,0.090,329,1,turning,66,5.69,4.54,3.36,3.78
28.4658,2,85.01,-0.111,0.037,0.151,0.086,322,1,turning,66,5.69,4.54,3.36,3.78
28.4694,2,85.01,-0.111,0.037,0.151,0.082,324,1,turning,66,5.69,4.54,3.36,3.78
28.4746,2,85.01,-0.169,0.066,0.140,0.083,323,1,turning,66,5.69,4.54,3.36,3.78
28.4794,2,85.01,-0.169,0.066,0.140,0.126,324,1,turning,66,5.69,4.54,3.36,3.78
28.4846,2,85.01,-0.169,0.066,0.140,0.128,326,1,turning,66,5.69,4.54,3.36,3.78
28.4899,2,85.01,-0.155,0.157,0.127,0.125,325,1,turning,66,5.69,4.54,3.36,3.78
28.4947,2,85.01,-0.155,0.157,0.127,0.149,304,1,turning,66,5.69,4.54,3.36,3.78
28.4998,2,85.01,-0.155,0.157,0.127,0.150,303,1,turning,66,5.69,4.54,3.36,3.78
28.5047,2,85.01,-0.227,0.140,0.146,0.150,304,1,turning,66,5.69,4.54,3.36,3.78
28.5093,2,85.01,-0.227,0.140,0.146,0.150,323,1,turning,66,5.69,4.54,3.36,3.78
28.5142,2,85.01,-0.227,0.140,0.146,0.150,323,1,turning,66,5.69,4.54,3.36,3.78
28.5199,2,85.01,-0.132,0.035,0.202,0.150,323,1,turning,66,5.69,4.54,3.36,3.78
28.5245,2,85.01,-0.132,0.035,0.202,0.051,336,1,turning,66,5.69,4.54,3.36,3.78
28.5297,2,85.01,-0.132,0.035,0.202,0.051,339,1,turning,66,5.69,4.54,3.36,3.78
28.5348,2,85.01,-0.072,0.053,0.108,0.055,336,1,turning,66,5.69,4.54,3.36,3.78
28.5423,2,85.01,-0.019,0.059,0.047,0.053,293,1,turning,67,5.69,4.54,3.36,3.78
28.5452,2,85.01,-0.019,0.059,0.047,0.054,267,1,turning,67,5.69,4.54,3.36,3.78
28.5495,2,85.01,-0.019,0.059,0.047,0.054,259,1,turning,67,5.69,4.54,3.36,3.78
28.5548,2,85.01,-0.019,0.059,0.047,0.054,266,1,turning,67,5.69,4.54,3.36,3.78
28.5596,2,85.01,0.746,0.490,-0.890,0.055,272,1,turning,67,5.69,4.54,3.36,3.78
28.5646,2,85.01,0.746,0.490,-0.890,0.150,217,1,turning,67,5.69,4.54,3.36,3.78
28.5699,2,85.01,0.746,0.490,-0.890,0.150,215,1,turning,67,5.69,4.54,3.36,3.78
28.5752,2,85.01,0.746,0.490,-0.890,0.150,215,1,turning,67,5.69,4.54,3.36,3.78
28.5808,2,85.01,1.486,0.902,-1.796,0.150,216,1,turning,67,5.69,4.54,3.36,3.78
28.5845,2,85.01,1.486,0.902,-1.796,0.150,216,1,turning,67,5.69,4.54,3.36,3.78
28.5895,2,85.01,1.486,0.902,-1.796,0.150,214,1,turning,67,5.69,4.54,3.36,3.78
28.5947,2,85.01,1.486,0.902,-1.796,0.150,214,1,turning,67,5.69,4.54,3.36,3.78
28.5992,2,85.01,2.158,1.276,-2.618,0.150,214,1,turning,67,5.69,4.54,3.36,3.78
28.6045,2,85.01,2.158,1.276,-2.618,0.150,215,1,turning,67,5.69,4.54,3.36,3.78
28.6110,2,85.01,2.158,1.276,-2.618,0.150,213,1,turning,67,5.69,4.54,3.36,3.78
28.6142,2,85.01,2.158,1.276,-2.618,0.150,214,1,turning,67,5.69,4.54,3.36,3.78
28.6463,2,85.01,2.158,1.276,-2.618,0.150,214,1,turning,67,5.69,4.54,3.36,3.78
28.6620,2,85.01,2.932,1.708,-3.564,0.150,214,1,turning,67,5.69,4.54,3.36,3.78
28.6686,2,85.01,2.932,1.708,-3.564,0.150,216,1,turning,67,5.69,4.54,3.36,3.78
28.6728,2,85.01,2.932,1.708,-3.564,0.150,223,1,turning,67,5.69,4.54,3.36,3.78
28.6773,2,85.01,2.932,1.708,-3.564,0.150,221,1,turning,67,5.69,4.54,3.36,3.78
28.6824,2,85.01,-0.186,0.141,0.177,0.150,219,1,turning,67,5.69,4.54,3.36,3.78
28.6893,2,85.01,-0.186,0.141,0.177,0.150,37,1,turning,67,5.69,4.54,3.36,3.78
28.6925,2,85.01,-0.186,0.141,0.177,0.150,36,1,turning,67,5.69,4.54,3.36,3.78
28.6974,2,85.01,-0.186,0.141,0.177,0.150,32,1,turning,67,5.69,4.54,3.36,3.78
28.7024,2,85.01,-0.089,0.070,0.037,0.150,28,1,turning,67,5.69,4.54,3.36,3.78
28.7081,2,85.01,-0.089,0.070,0.037,0.150,25,1,turning,67,5.69,4.54,3.36,3.78
28.7122,2,85.01,-0.089,0.070,0.037,0.150,25,1,turning,67,5.69,4.54,3.36,3.78
28.7192,2,85.01,-0.117,0.039,0.197,0.150,24,1,turning,67,5.69,4.54,3.36,3.78
28.7226,2,85.01,-0.117,0.039,0.197,0.150,22,1,turning,67,5.69,4.54,3.36,3.78
28.7273,2,85.01,-0.117,0.039,0.197,0.150,22,1,turning,67,5.69,4.54,3.36,3.78
