# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
10.1832,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1852,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1872,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1891,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1911,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1931,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1951,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1971,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1991,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2011,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2031,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2051,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2071,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2092,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2111,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2131,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2151,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2171,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2191,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2211,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2231,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2251,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2272,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2292,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2312,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2331,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2351,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2371,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2391,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2411,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2431,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2451,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2471,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2491,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2512,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2531,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2551,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2571,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2592,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2612,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2631,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2652,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2672,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2691,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2711,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2731,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2751,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2771,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2791,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2811,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2831,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2851,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2871,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2891,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2911,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2931,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2951,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2971,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.2991,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3011,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3032,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3051,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3072,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3092,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3112,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3132,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3152,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3172,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3191,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3211,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3231,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3252,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3271,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3291,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3311,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3331,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3351,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3371,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3392,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3412,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3431,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3452,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3472,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3491,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3511,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3531,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3551,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3571,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3591,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3612,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3631,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3652,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3671,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3691,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3712,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3731,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3751,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3771,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3791,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3812,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3831,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3851,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3871,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3892,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3911,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3931,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3951,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3971,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.3991,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4012,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4032,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4051,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4071,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4091,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4111,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4131,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4151,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4171,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4192,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4212,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4231,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4251,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4271,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4291,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4311,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4331,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4351,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4371,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4392,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4411,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4432,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4451,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4471,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4491,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4511,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4531,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4551,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4571,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4591,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4611,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4632,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4651,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4671,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4691,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4711,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4731,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4751,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4771,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4791,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4811,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4831,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4852,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4871,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4891,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4912,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4932,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4951,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4972,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.4992,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5011,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5031,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5051,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5071,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5092,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5111,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5131,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5152,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5172,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5191,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5211,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5231,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5251,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5271,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5291,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5311,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5331,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5351,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5371,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5391,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5411,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5431,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5451,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5471,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5491,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5511,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5531,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5552,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5571,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5591,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5611,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5631,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5651,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5672,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5692,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5711,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5731,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.5751,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.5771,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.5791,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.5811,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.5831,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.5851,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.5871,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.5891,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.5911,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.5931,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.5952,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.5971,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.5991,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6011,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6031,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6051,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6071,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6091,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6111,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6131,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6151,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6171,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6191,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6211,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6231,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6252,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6271,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6292,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6311,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6332,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6352,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6371,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6391,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6411,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6431,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6451,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6471,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6491,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6511,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6531,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6551,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6571,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6591,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6611,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6632,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6652,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6671,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6691,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6711,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6731,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6751,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6771,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6791,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6811,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6831,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6851,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6871,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6891,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6911,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6931,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6951,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6971,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.6991,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7011,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7031,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7051,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7071,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7091,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7112,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7131,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7151,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7171,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7192,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7213,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7233,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7252,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7272,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7292,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7312,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7331,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7351,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7371,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7391,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7411,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7431,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7452,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7471,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7491,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7511,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7532,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7551,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7571,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7592,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7611,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7631,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7651,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7671,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7692,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7711,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7731,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7751,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7771,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7791,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7811,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7831,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7852,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7871,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7891,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7911,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7931,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7951,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7971,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.7992,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8011,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8031,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8052,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8071,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8091,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8111,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8131,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8151,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8172,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8193,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8213,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8232,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8253,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8272,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8291,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8311,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8331,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8351,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8372,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8391,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8411,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8431,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8451,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8471,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8491,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8511,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8531,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8551,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8571,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8591,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8611,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8632,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8651,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8671,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8692,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8713,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8732,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8752,2,,-0.000,0.000,-0.001,,,,,0,,0,,,,
10.8771,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.8791,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.8811,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.8831,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.8851,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.8871,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.8891,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.8911,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.8931,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.8951,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.8971,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.8991,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.9012,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.9031,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.9051,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.9071,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.9091,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.9111,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.9131,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.9151,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.9171,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.9191,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.9211,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.9231,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.9252,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.9271,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.9291,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.9311,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.9332,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.9351,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.9371,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.9391,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.9412,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.9431,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.9451,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.9471,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.9492,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.9513,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.9533,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.9553,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.9573,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.9593,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.9612,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.9632,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.9651,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.9671,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.9691,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.9711,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
10.9731,2,,-0.000,0.000,-0.000,,,,,0,,0,,,,
