# ramp: 2->210Hz/30s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
56.7285,1,156.1,,,,,,0,turning,6733,3.23,4.43,4.55,3.88
56.7337,1,156.1,,,,,,0,turning,6734,3.23,4.43,4.55,3.88
56.7384,1,156.1,,,,,,0,turning,6735,3.23,4.43,4.55,3.88
56.7435,1,156.1,,,,,,0,turning,6736,3.23,4.43,4.55,3.88
56.7485,1,156.1,,,,,,0,turning,6737,3.23,4.43,4.55,3.88
56.7535,1,156.1,,,,,,0,turning,6738,3.23,4.43,4.55,3.88
56.7585,1,156.1,,,,,,0,turning,6739,3.23,4.43,4.55,3.88
56.7634,1,156.1,,,,,,0,turning,6740,3.23,4.43,4.55,3.88
56.7696,1,156.1,,,,,,0,turning,6740,3.23,4.43,4.55,3.88
56.7744,1,156.1,,,,,,0,turning,6741,3.23,4.43,4.55,3.88
56.7787,1,156.1,,,,,,0,turning,6742,3.23,4.43,4.55,3.88
56.7833,1,156.1,,,,,,0,turning,6743,3.23,4.43,4.55,3.88
56.7887,1,156.1,,,,,,0,turning,6743,3.23,4.43,4.55,3.88
56.7935,1,156.1,,,,,,0,turning,6744,3.23,4.43,4.55,3.88
56.7987,1,156.1,,,,,,0,turning,6746,3.23,4.43,4.55,3.88
56.8034,1,156.1,,,,,,0,turning,6747,3.23,4.43,4.55,3.88
56.8085,1,156.1,,,,,,0,turning,6748,3.23,4.43,4.55,3.88
56.8135,1,156.1,,,,,,0,turning,6749,3.23,4.43,4.55,3.88
56.8184,1,156.1,,,,,,0,turning,6750,3.23,4.43,4.55,3.88
56.8237,1,156.1,,,,,,0,turning,6751,3.23,4.43,4.55,3.88
56.8285,1,156.1,,,,,,0,turning,6751,3.23,4.43,4.55,3.88
56.8333,1,156.1,,,,,,0,turning,6752,3.23,4.43,4.55,3.88
56.8388,1,156.1,,,,,,0,turning,6754,3.23,4.43,4.55,3.88
56.8435,1,156.1,,,,,,0,turning,6754,3.23,4.43,4.55,3.88
56.8486,1,156.1,,,,,,0,turning,6755,3.23,4.43,4.55,3.88
56.8540,1,156.1,,,,,,0,turning,6756,3.23,4.43,4.55,3.88
56.8591,1,156.1,,,,,,0,turning,6757,3.23,4.43,4.55,3.88
56.8631,1,156.1,,,,,,0,turning,6758,3.23,4.43,4.55,3.88
56.8682,1,156.1,,,,,,0,turning,6758,3.23,4.43,4.55,3.88
56.8737,1,156.1,,,,,,0,turning,6759,3.23,4.43,4.55,3.88
56.8789,1,156.1,,,,,,0,turning,6759,3.23,4.43,4.55,3.88
56.8836,1,156.1,,,,,,0,turning,6760,3.23,4.43,4.55,3.88
56.8884,1,156.1,,,,,,0,turning,6761,3.23,4.43,4.55,3.88
56.8934,1,156.1,,,,,,0,turning,6762,3.23,4.43,4.55,3.88
56.8993,1,156.1,,,,,,0,turning,6763,3.23,4.43,4.55,3.88
56.9032,1,156.1,,,,,,0,turning,6764,3.23,4.43,4.55,3.88
56.9081,1,156.1,,,,,,0,turning,6765,3.23,4.43,4.55,3.88
56.9134,1,156.1,,,,,,0,turning,6766,3.23,4.43,4.55,3.88
56.9185,1,156.1,,,,,,0,turning,6767,3.23,4.43,4.55,3.88
56.9235,1,156.1,,,,,,0,turning,6768,3.23,4.43,4.55,3.88
56.9293,1,156.1,,,,,,0,turning,6769,3.23,4.43,4.55,3.88
56.9332,1,156.1,,,,,,0,turning,6769,3.23,4.43,4.55,3.88
56.9384,1,156.1,,,,,,0,turning,6771,3.23,4.43,4.55,3.88
56.9434,1,156.1,,,,,,0,turning,6771,3.23,4.43,4.55,3.88
56.9491,1,156.1,,,,,,0,turning,6773,3.23,4.43,4.55,3.88
56.9532,1,156.1,,,,,,0,turning,6773,3.23,4.43,4.55,3.88
56.9583,1,156.1,,,,,,0,turning,6774,3.23,4.43,4.55,3.88
56.9635,1,156.1,,,,,,0,turning,6775,3.23,4.43,4.55,3.88
56.9685,1,156.1,,,,,,0,turning,6775,3.23,4.43,4.55,3.88
56.9736,1,156.1,,,,,,0,turning,6775,3.23,4.43,4.55,3.88
56.9784,1,156.1,,,,,,0,turning,6776,3.23,4.43,4.55,3.88
56.9842,1,156.1,,,,,,0,turning,6776,3.23,4.43,4.55,3.88
56.9884,1,156.1,,,,,,0,turning,6777,3.23,4.43,4.55,3.88
56.9938,1,156.1,,,,,,0,turning,6779,3.23,4.43,4.55,3.88
56.9987,1,156.1,,,,,,0,turning,6779,3.23,4.43,4.55,3.88
57.0034,1,156.1,,,,,,0,turning,6780,3.23,4.43,4.55,3.88
57.0086,1,156.1,,,,,,0,turning,6781,3.23,4.43,4.55,3.88
57.0135,1,156.1,,,,,,0,turning,6781,3.23,4.43,4.55,3.88
57.0185,1,156.1,,,,,,0,turning,6783,3.23,4.43,4.55,3.88
57.0232,1,156.1,,,,,,0,turning,6784,3.23,4.43,4.55,3.88
57.0289,1,156.1,,,,,,0,turning,6784,3.23,4.43,4.55,3.88
57.0341,1,156.1,,,,,,0,turning,6786,3.23,4.43,4.55,3.88
57.0383,1,156.1,,,,,,0,turning,6787,3.23,4.43,4.55,3.88
57.0434,1,156.1,,,,,,0,turning,6788,3.23,4.43,4.55,3.88
57.0485,1,156.1,,,,,,0,turning,6788,3.23,4.43,4.55,3.88
57.0536,1,156.1,,,,,,0,turning,6789,3.23,4.43,4.55,3.88
57.0591,1,156.1,,,,,,0,turning,6790,3.23,4.43,4.55,3.88
57.0632,1,156.1,,,,,,0,turning,6791,3.23,4.43,4.55,3.88
57.0687,1,156.1,,,,,,0,turning,6791,3.23,4.43,4.55,3.88
57.0737,1,156.1,,,,,,0,turning,6792,3.23,4.43,4.55,3.88
57.0782,1,156.1,,,,,,0,turning,6793,3.23,4.43,4.55,3.88
57.0837,1,156.1,,,,,,0,turning,6794,3.23,4.43,4.55,3.88
57.0885,1,156.1,,,,,,0,turning,6794,3.23,4.43,4.55,3.88
57.0935,1,156.1,,,,,,0,turning,6795,3.23,4.43,4.55,3.88
57.0990,1,156.1,,,,,,0,turning,6796,3.23,4.43,4.55,3.88
57.1034,1,156.1,,,,,,0,turning,6797,3.23,4.43,4.55,3.88
57.1085,1,156.1,,,,,,0,turning,6798,3.23,4.43,4.55,3.88
57.1135,1,156.1,,,,,,0,turning,6799,3.23,4.43,4.55,3.88
57.1198,1,156.1,,,,,,0,turning,6800,3.23,4.43,4.55,3.88
57.1232,1,156.1,,,,,,0,turning,6801,3.23,4.43,4.55,3.88
57.1286,1,156.1,,,,,,0,turning,6802,3.23,4.43,4.55,3.88
57.1334,1,156.1,,,,,,0,turning,6803,3.23,4.43,4.55,3.88
57.1387,1,156.1,,,,,,0,turning,6804,3.23,4.43,4.55,3.88
57.1434,1,156.1,,,,,,0,turning,6805,3.23,4.43,4.55,3.88
57.1485,1,156.1,,,,,,0,turning,6806,3.23,4.43,4.55,3.88
57.1535,1,156.1,,,,,,0,turning,6807,3.23,4.43,4.55,3.88
57.1585,1,156.1,,,,,,0,turning,6808,3.23,4.43,4.55,3.88
57.1632,1,156.1,,,,,,0,turning,6808,3.23,4.43,4.55,3.88
57.1691,1,156.1,,,,,,0,turning,6808,3.23,4.43,4.55,3.88
57.1733,1,156.1,,,,,,0,turning,6809,3.23,4.43,4.55,3.88
57.1788,1,156.1,,,,,,0,turning,6810,3.23,4.43,4.55,3.88
57.1836,1,156.1,,,,,,0,turning,6811,3.23,4.43,4.55,3.88
57.1929,1,156.1,,,,,,0,turning,6812,3.23,4.43,4.55,3.88
57.1931,1,156.1,,,,,,0,turning,6812,3.23,4.43,4.55,3.88
57.2216,1,156.1,,,,,,0,turning,6812,3.23,4.43,4.55,3.88
57.2270,1,156.1,,,,,,0,turning,6813,3.23,4.43,4.55,3.88
57.2321,1,156.1,,,,,,0,turning,6813,3.23,4.43,4.55,3.88
57.2371,1,156.1,,,,,,0,turning,6813,3.23,4.43,4.55,3.88
57.2421,1,156.1,,,,,,0,turning,6814,3.23,4.43,4.55,3.88
57.2480,1,156.1,,,,,,0,turning,6815,3.23,4.43,4.55,3.88
57.2521,1,156.1,,,,,,0,turning,6816,3.23,4.43,4.55,3.88
57.2571,1,156.1,,,,,,0,turning,6817,3.23,4.43,4.55,3.88
57.2620,1,156.1,,,,,,0,turning,6818,3.23,4.43,4.55,3.88
57.2676,1,156.1,,,,,,0,turning,6818,3.23,4.43,4.55,3.88
57.2720,1,156.1,,,,,,0,turning,6819,3.23,4.43,4.55,3.88
57.2770,1,156.1,,,,,,0,turning,6820,3.23,4.43,4.55,3.88
57.2819,1,156.1,,,,,,0,turning,6821,3.23,4.43,4.55,3.88
57.2873,1,156.1,,,,,,0,turning,6821,3.23,4.43,4.55,3.88
57.2918,1,156.1,,,,,,0,turning,6822,3.23,4.43,4.55,3.88
57.2971,1,156.1,,,,,,0,turning,6823,3.23,4.43,4.55,3.88
57.3022,1,156.1,,,,,,0,turning,6824,3.23,4.43,4.55,3.88
57.3070,1,156.1,,,,,,0,turning,6825,3.23,4.43,4.55,3.88
57.3124,1,156.1,,,,,,0,turning,6826,3.23,4.43,4.55,3.88
57.3172,1,156.1,,,,,,0,turning,6827,3.23,4.43,4.55,3.88
57.3220,1,156.1,,,,,,0,turning,6828,3.23,4.43,4.55,3.88
57.3278,1,156.1,,,,,,0,turning,6828,3.23,4.43,4.55,3.88
57.3321,1,156.1,,,,,,0,turning,6829,3.23,4.43,4.55,3.88
57.3371,1,156.1,,,,,,0,turning,6830,3.23,4.43,4.55,3.88
57.3420,1,156.1,,,,,,0,turning,6831,3.23,4.43,4.55,3.88
57.3472,1,156.1,,,,,,0,turning,6831,3.23,4.43,4.55,3.88
57.3520,1,156.1,,,,,,0,turning,6832,3.23,4.43,4.55,3.88
57.3573,1,156.1,,,,,,0,turning,6833,3.23,4.43,4.55,3.88
57.3623,1,156.1,,,,,,0,turning,6834,3.23,4.43,4.55,3.88
57.3672,1,156.1,,,,,,0,turning,6835,3.23,4.43,4.55,3.88
57.3724,1,156.1,,,,,,0,turning,6836,3.23,4.43,4.55,3.88
57.3769,1,156.1,,,,,,0,turning,6837,3.23,4.43,4.55,3.88
57.3819,1,156.1,,,,,,0,turning,6838,3.23,4.43,4.55,3.88
57.3872,1,156.1,,,,,,0,turning,6839,3.23,4.43,4.55,3.88
57.3924,1,156.1,,,,,,0,turning,6839,3.23,4.43,4.55,3.88
57.3976,1,156.1,,,,,,0,turning,6841,3.23,4.43,4.55,3.88
57.4022,1,156.1,,,,,,0,turning,6841,3.23,4.43,4.55,3.88
57.4080,1,156.1,,,,,,0,turning,6843,3.23,4.43,4.55,3.88
57.4119,1,156.1,,,,,,0,turning,6843,3.23,4.43,4.55,3.88
57.4176,1,156.1,,,,,,0,turning,6844,3.23,4.43,4.55,3.88
57.4219,1,156.1,,,,,,0,turning,6844,3.23,4.43,4.55,3.88
57.4271,1,156.1,,,,,,0,turning,6846,3.23,4.43,4.55,3.88
57.4319,1,156.1,,,,,,0,turning,6847,3.23,4.43,4.55,3.88
57.4370,1,156.1,,,,,,0,turning,6848,3.23,4.43,4.55,3.88
57.4421,1,156.1,,,,,,0,turning,6848,3.23,4.43,4.55,3.88
57.4467,1,156.1,,,,,,0,turning,6848,3.23,4.43,4.55,3.88
57.4525,1,156.1,,,,,,0,turning,6848,3.23,4.43,4.55,3.88
57.4567,1,156.1,,,,,,0,turning,6849,3.23,4.43,4.55,3.88
57.4623,1,156.1,,,,,,0,turning,6850,3.23,4.43,4.55,3.88
57.4671,1,156.1,,,,,,0,turning,6851,3.23,4.43,4.55,3.88
57.4728,1,156.1,,,,,,0,turning,6852,3.23,4.43,4.55,3.88
57.4776,1,156.1,,,,,,0,turning,6853,3.23,4.43,4.55,3.88
57.4822,1,156.1,,,,,,0,turning,6854,3.23,4.43,4.55,3.88
57.4879,1,156.1,,,,,,0,turning,6855,3.23,4.43,4.55,3.88
57.4920,1,156.1,,,,,,0,turning,6856,3.23,4.43,4.55,3.88
57.4976,1,156.1,,,,,,0,turning,6857,3.23,4.43,4.55,3.88
57.5022,1,156.1,,,,,,0,turning,6858,3.23,4.43,4.55,3.88
57.5070,1,156.1,,,,,,0,turning,6859,3.23,4.43,4.55,3.88
57.5127,1,156.1,,,,,,0,turning,6860,3.23,4.43,4.55,3.88
57.5174,1,156.1,,,,,,0,turning,6861,3.23,4.43,4.55,3.88
57.5222,1,156.1,,,,,,0,turning,6863,3.23,4.43,4.55,3.88
57.5269,1,156.1,,,,,,0,turning,6863,3.23,4.43,4.55,3.88
57.5328,1,156.1,,,,,,0,turning,6864,3.23,4.43,4.55,3.88
57.5371,1,156.1,,,,,,0,turning,6864,3.23,4.43,4.55,3.88
57.5419,1,156.1,,,,,,0,turning,6866,3.23,4.43,4.55,3.88
57.5473,1,156.1,,,,,,0,turning,6866,3.23,4.43,4.55,3.88
57.5519,1,156.1,,,,,,0,turning,6868,3.23,4.43,4.55,3.88
57.5572,1,156.1,,,,,,0,turning,6869,3.23,4.43,4.55,3.88
57.5621,1,156.1,,,,,,0,turning,6870,3.23,4.43,4.55,3.88
57.5671,1,156.1,,,,,,0,turning,6870,3.23,4.43,4.55,3.88
57.5720,1,156.1,,,,,,0,turning,6872,3.23,4.43,4.55,3.88
57.5768,1,156.1,,,,,,0,turning,6873,3.23,4.43,4.55,3.88
57.5820,1,156.1,,,,,,0,turning,6874,3.23,4.43,4.55,3.88
57.5875,1,156.1,,,,,,0,turning,6874,3.23,4.43,4.55,3.88
57.5922,1,156.1,,,,,,0,turning,6875,3.23,4.43,4.55,3.88
57.5973,1,156.1,,,,,,0,turning,6876,3.23,4.43,4.55,3.88
57.6023,1,156.1,,,,,,0,turning,6877,3.23,4.43,4.55,3.88
57.6072,1,156.1,,,,,,0,turning,6878,3.23,4.43,4.55,3.88
57.6130,1,156.1,,,,,,0,turning,6879,3.23,4.43,4.55,3.88
57.6174,1,156.1,,,,,,0,turning,6880,3.23,4.43,4.55,3.88
57.6220,1,156.1,,,,,,0,turning,6881,3.23,4.43,4.55,3.88
57.6271,1,156.1,,,,,,0,turning,6882,3.23,4.43,4.55,3.88
57.6320,1,156.1,,,,,,0,turning,6883,3.23,4.43,4.55,3.88
57.6368,1,156.1,,,,,,0,turning,6884,3.23,4.43,4.55,3.88
57.6420,1,156.1,,,,,,0,turning,6885,3.23,4.43,4.55,3.88
57.6472,1,156.1,,,,,,0,turning,6885,3.23,4.43,4.55,3.88
57.6521,1,156.1,,,,,,0,turning,6887,3.23,4.43,4.55,3.88
57.6569,1,156.1,,,,,,0,turning,6888,3.23,4.43,4.55,3.88
57.6618,1,156.1,,,,,,0,turning,6889,3.23,4.43,4.55,3.88
57.6670,1,156.1,,,,,,0,turning,6889,3.23,4.43,4.55,3.88
57.6722,1,156.1,,,,,,0,turning,6890,3.23,4.43,4.55,3.88
57.6769,1,156.1,,,,,,0,turning,6892,3.23,4.43,4.55,3.88
57.6825,1,156.1,,,,,,0,turning,6892,3.23,4.43,4.55,3.88
57.6874,1,156.1,,,,,,0,turning,6893,3.23,4.43,4.55,3.88
57.6921,1,156.1,,,,,,0,turning,6895,3.23,4.43,4.55,3.88
57.6969,1,156.1,,,,,,0,turning,6896,3.23,4.43,4.55,3.88
57.7024,1,156.1,,,,,,0,turning,6897,3.23,4.43,4.55,3.88
57.7070,1,156.1,,,,,,0,turning,6897,3.23,4.43,4.55,3.88
57.7129,1,156.1,,,,,,0,turning,6898,3.23,4.43,4.55,3.88
57.7169,1,156.1,,,,,,0,turning,6899,3.23,4.43,4.55,3.88
57.7221,1,156.1,,,,,,0,turning,6900,3.23,4.43,4.55,3.88
57.7275,1,156.1,,,,,,0,turning,6900,3.23,4.43,4.55,3.88
57.7339,1,156.1,,,,,,0,turning,6902,3.23,4.43,4.55,3.88
57.7379,1,156.1,,,,,,0,turning,6902,3.23,4.43,4.55,3.88
57.7421,1,156.1,,,,,,0,turning,6903,3.23,4.43,4.55,3.88
57.7475,1,156.1,,,,,,0,turning,6904,3.23,4.43,4.55,3.88
57.7522,1,156.1,,,,,,0,turning,6905,3.23,4.43,4.55,3.88
57.7573,1,156.1,,,,,,0,turning,6906,3.23,4.43,4.55,3.88
57.7618,1,156.1,,,,,,0,turning,6907,3.23,4.43,4.55,3.88
57.7680,1,156.1,,,,,,0,turning,6909,3.23,4.43,4.55,3.88
57.7720,1,156.1,,,,,,0,turning,6909,3.23,4.43,4.55,3.88
57.7776,1,156.1,,,,,,0,turning,6911,3.23,4.43,4.55,3.88
57.7819,1,156.1,,,,,,0,turning,6911,3.23,4.43,4.55,3.88
57.7875,1,156.1,,,,,,0,turning,6912,3.23,4.43,4.55,3.88
57.7919,1,156.1,,,,,,0,turning,6914,3.23,4.43,4.55,3.88
57.7973,1,156.1,,,,,,0,turning,6914,3.23,4.43,4.55,3.88
57.8019,1,156.1,,,,,,0,turning,6915,3.23,4.43,4.55,3.88
57.8072,1,156.1,,,,,,0,turning,6915,3.23,4.43,4.55,3.88
57.8125,1,156.1,,,,,,0,turning,6916,3.23,4.43,4.55,3.88
57.8171,1,156.1,,,,,,0,turning,6917,3.23,4.43,4.55,3.88
57.8219,1,156.1,,,,,,0,turning,6918,3.23,4.43,4.55,3.88
57.8274,1,156.1,,,,,,0,turning,6919,3.23,4.43,4.55,3.88
57.8318,1,156.1,,,,,,0,turning,6920,3.23,4.43,4.55,3.88
57.8371,1,156.1,,,,,,0,turning,6921,3.23,4.43,4.55,3.88
57.8421,1,156.1,,,,,,0,turning,6922,3.23,4.43,4.55,3.88
57.8469,1,156.1,,,,,,0,turning,6923,3.23,4.43,4.55,3.88
57.8521,1,156.1,,,,,,0,turning,6924,3.23,4.43,4.55,3.88
57.8572,1,156.1,,,,,,0,turning,6925,3.23,4.43,4.55,3.88
57.8620,1,156.1,,,,,,0,turning,6926,3.23,4.43,4.55,3.88
57.8669,1,156.1,,,,,,0,turning,6926,3.23,4.43,4.55,3.88
57.8720,1,156.1,,,,,,0,turning,6927,3.23,4.43,4.55,3.88
57.8771,1,156.1,,,,,,0,turning,6929,3.23,4.43,4.55,3.88
57.8820,1,156.1,,,,,,0,turning,6930,3.23,4.43,4.55,3.88
57.8879,1,156.1,,,,,,0,turning,6930,3.23,4.43,4.55,3.88
57.8917,1,156.1,,,,,,0,turning,6931,3.23,4.43,4.55,3.88
57.8972,1,156.1,,,,,,0,turning,6932,3.23,4.43,4.55,3.88
57.9018,1,156.1,,,,,,0,turning,6933,3.23,4.43,4.55,3.88
57.9070,1,156.1,,,,,,0,turning,6933,3.23,4.43,4.55,3.88
57.9120,1,156.1,,,,,,0,turning,6935,3.23,4.43,4.55,3.88
57.9171,1,156.1,,,,,,0,turning,6936,3.23,4.43,4.55,3.88
57.9222,1,156.1,,,,,,0,turning,6937,3.23,4.43,4.55,3.88
57.9276,1,156.1,,,,,,0,turning,6937,3.23,4.43,4.55,3.88
57.9318,1,156.1,,,,,,0,turning,6938,3.23,4.43,4.55,3.88
57.9371,1,156.1,,,,,,0,turning,6939,3.23,4.43,4.55,3.88
57.9428,1,156.1,,,,,,0,turning,6941,3.23,4.43,4.55,3.88
57.9476,1,156.1,,,,,,0,turning,6941,3.23,4.43,4.55,3.88
57.9520,1,156.1,,,,,,0,turning,6942,3.23,4.43,4.55,3.88
57.9568,1,156.1,,,,,,0,turning,6943,3.23,4.43,4.55,3.88
57.9618,1,156.1,,,,,,0,turning,6944,3.23,4.43,4.55,3.88
57.9671,1,156.1,,,,,,0,turning,6945,3.23,4.43,4.55,3.88
57.9721,1,156.1,,,,,,0,turning,6945,3.23,4.43,4.55,3.88
57.9769,1,156.1,,,,,,0,turning,6947,3.23,4.43,4.55,3.88
57.9822,1,156.1,,,,,,0,turning,6947,3.23,4.43,4.55,3.88
57.9881,1,156.1,,,,,,0,turning,6948,3.23,4.43,4.55,3.88
57.9916,1,156.1,,,,,,0,turning,6949,3.23,4.43,4.55,3.88
57.9975,1,156.1,,,,,,0,turning,6951,3.23,4.43,4.55,3.88
58.0023,1,156.1,,,,,,0,turning,6951,3.23,4.43,4.55,3.88
58.0072,1,156.1,,,,,,0,turning,6952,3.23,4.43,4.55,3.88
58.0122,1,156.1,,,,,,0,turning,6953,3.23,4.43,4.55,3.88
58.0176,1,156.1,,,,,,0,turning,6954,3.23,4.43,4.55,3.88
58.0224,1,156.1,,,,,,0,turning,6955,3.23,4.43,4.55,3.88
58.0273,1,156.1,,,,,,0,turning,6956,3.23,4.43,4.55,3.88
58.0329,1,156.1,,,,,,0,turning,6957,3.23,4.43,4.55,3.88
58.0368,1,156.1,,,,,,0,turning,6958,3.23,4.43,4.55,3.88
58.0423,1,156.1,,,,,,0,turning,6959,3.23,4.43,4.55,3.88
58.0469,1,156.1,,,,,,0,turning,6960,3.23,4.43,4.55,3.88
58.0539,1,156.1,,,,,,0,turning,6961,3.23,4.43,4.55,3.88
58.0570,1,156.1,,,,,,0,turning,6962,3.23,4.43,4.55,3.88
58.0621,1,156.1,,,,,,0,turning,6963,3.23,4.43,4.55,3.88
58.0677,1,156.1,,,,,,0,turning,6964,3.23,4.43,4.55,3.88
58.0724,1,156.1,,,,,,0,turning,6965,3.23,4.43,4.55,3.88
58.0768,1,156.1,,,,,,0,turning,6966,3.23,4.43,4.55,3.88
58.0821,1,156.1,,,,,,0,turning,6967,3.23,4.43,4.55,3.88
58.0871,1,156.1,,,,,,0,turning,6968,3.23,4.43,4.55,3.88
58.0921,1,156.1,,,,,,0,turning,6968,3.23,4.43,4.55,3.88
58.0975,1,156.1,,,,,,0,turning,6968,3.23,4.43,4.55,3.88
58.1024,1,156.1,,,,,,0,turning,6969,3.23,4.43,4.55,3.88
58.1068,1,156.1,,,,,,0,turning,6970,3.23,4.43,4.55,3.88
58.1122,1,156.1,,,,,,0,turning,6971,3.23,4.43,4.55,3.88
58.1170,1,156.1,,,,,,0,turning,6972,3.23,4.43,4.55,3.88
58.1221,1,156.1,,,,,,0,turning,6973,3.23,4.43,4.55,3.88
58.1276,1,156.1,,,,,,0,turning,6974,3.23,4.43,4.55,3.88
58.1319,1,156.1,,,,,,0,turning,6974,3.23,4.43,4.55,3.88
58.1370,1,156.1,,,,,,0,turning,6976,3.23,4.43,4.55,3.88
58.1425,1,156.1,,,,,,0,turning,6976,3.23,4.43,4.55,3.88
58.1471,1,156.1,,,,,,0,turning,6977,3.23,4.43,4.55,3.88
58.1516,1,156.1,,,,,,0,turning,6978,3.23,4.43,4.55,3.88
58.1569,1,156.1,,,,,,0,turning,6979,3.23,4.43,4.55,3.88
58.1621,1,156.1,,,,,,0,turning,6980,3.23,4.43,4.55,3.88
58.1683,1,156.1,,,,,,0,turning,6981,3.23,4.43,4.55,3.88
58.1725,1,156.1,,,,,,0,turning,6982,3.23,4.43,4.55,3.88
58.1780,1,156.1,,,,,,0,turning,6983,3.23,4.43,4.55,3.88
58.1817,1,156.1,,,,,,0,turning,6983,3.23,4.43,4.55,3.88
58.1869,1,156.1,,,,,,0,turning,6984,3.23,4.43,4.55,3.88
58.1924,1,156.1,,,,,,0,turning,6984,3.23,4.43,4.55,3.88
58.1974,1,156.1,,,,,,0,turning,6985,3.23,4.43,4.55,3.88
58.2023,1,156.1,,,,,,0,turning,6986,3.23,4.43,4.55,3.88
58.2070,1,156.1,,,,,,0,turning,6987,3.23,4.43,4.55,3.88
58.2123,1,156.1,,,,,,0,turning,6989,3.23,4.43,4.55,3.88
58.2190,1,156.1,,,,,,0,turning,6989,3.23,4.43,4.55,3.88
58.2217,1,156.1,,,,,,0,turning,6990,3.23,4.43,4.55,3.88
58.2272,1,156.1,,,,,,0,turning,6991,3.23,4.43,4.55,3.88
58.2328,1,156.1,,,,,,0,turning,6992,3.23,4.43,4.55,3.88
58.2371,1,156.1,,,,,,0,turning,6993,3.23,4.43,4.55,3.88
58.2426,1,156.1,,,,,,0,turning,6994,3.23,4.43,4.55,3.88
58.2471,1,156.1,,,,,,0,turning,6995,3.23,4.43,4.55,3.88
58.2521,1,156.1,,,,,,0,turning,6996,3.23,4.43,4.55,3.88
58.2567,1,156.1,,,,,,0,turning,6997,3.23,4.43,4.55,3.88
58.2627,1,156.1,,,,,,0,turning,6998,3.23,4.43,4.55,3.88
58.2669,1,156.1,,,,,,0,turning,6999,3.23,4.43,4.55,3.88
58.2726,1,156.1,,,,,,0,turning,7000,3.23,4.43,4.55,3.88
58.2769,1,156.1,,,,,,0,turning,7001,3.23,4.43,4.55,3.88
58.2821,1,156.1,,,,,,0,turning,7002,3.23,4.43,4.55,3.88
58.2880,1,156.1,,,,,,0,turning,7002,3.23,4.43,4.55,3.88
58.2919,1,156.1,,,,,,0,turning,7003,3.23,4.43,4.55,3.88
58.2980,1,156.1,,,,,,0,turning,7005,3.23,4.43,4.55,3.88
58.3020,1,156.1,,,,,,0,turning,7005,3.23,4.43,4.55,3.88
58.3075,1,156.1,,,,,,0,turning,7006,3.23,4.43,4.55,3.88
58.3119,1,156.1,,,,,,0,turning,7007,3.23,4.43,4.55,3.88
58.3172,1,156.1,,,,,,0,turning,7008,3.23,4.43,4.55,3.88
58.3220,1,156.1,,,,,,0,turning,7009,3.23,4.43,4.55,3.88
58.3267,1,156.1,,,,,,0,turning,7010,3.23,4.43,4.55,3.88
58.3321,1,156.1,,,,,,0,turning,7011,3.23,4.43,4.55,3.88
58.3374,1,156.1,,,,,,0,turning,7012,3.23,4.43,4.55,3.88
58.3420,1,156.1,,,,,,0,turning,7013,3.23,4.43,4.55,3.88
58.3469,1,156.1,,,,,,0,turning,7014,3.23,4.43,4.55,3.88
58.3521,1,156.1,,,,,,0,turning,7015,3.23,4.43,4.55,3.88
58.3571,1,156.1,,,,,,0,turning,7016,3.23,4.43,4.55,3.88
58.3621,1,156.1,,,,,,0,turning,7017,3.23,4.43,4.55,3.88
58.3676,1,156.1,,,,,,0,turning,7017,3.23,4.43,4.55,3.88
58.3724,1,156.1,,,,,,0,turning,7018,3.23,4.43,4.55,3.88
58.3772,1,156.1,,,,,,0,turning,7019,3.23,4.43,4.55,3.88
58.3818,1,156.1,,,,,,0,turning,7020,3.23,4.43,4.55,3.88
58.3872,1,156.1,,,,,,0,turning,7020,3.23,4.43,4.55,3.88
58.3918,1,156.1,,,,,,0,turning,7021,3.23,4.43,4.55,3.88
58.3970,1,156.1,,,,,,0,turning,7022,3.23,4.43,4.55,3.88
58.4022,1,156.1,,,,,,0,turning,7023,3.23,4.43,4.55,3.88
58.4069,1,156.1,,,,,,0,turning,7024,3.23,4.43,4.55,3.88
58.4121,1,156.1,,,,,,0,turning,7026,3.23,4.43,4.55,3.88
58.4169,1,156.1,,,,,,0,turning,7027,3.23,4.43,4.55,3.88
58.4220,1,156.1,,,,,,0,turning,7028,3.23,4.43,4.55,3.88
58.4273,1,156.1,,,,,,0,turning,7029,3.23,4.43,4.55,3.88
58.4319,1,156.1,,,,,,0,turning,7030,3.23,4.43,4.55,3.88
58.4371,1,156.1,,,,,,0,turning,7030,3.23,4.43,4.55,3.88
58.4424,1,156.1,,,,,,0,turning,7031,3.23,4.43,4.55,3.88
58.4480,1,156.1,,,,,,0,turning,7032,3.23,4.43,4.55,3.88
58.4528,1,156.1,,,,,,0,turning,7033,3.23,4.43,4.55,3.88
58.4571,1,156.1,,,,,,0,turning,7034,3.23,4.43,4.55,3.88
58.4619,1,156.1,,,,,,0,turning,7035,3.23,4.43,4.55,3.88
58.4671,1,156.1,,,,,,0,turning,7036,3.23,4.43,4.55,3.88
58.4728,1,156.1,,,,,,0,turning,7037,3.23,4.43,4.55,3.88
58.4770,1,156.1,,,,,,0,turning,7037,3.23,4.43,4.55,3.88
58.4819,1,156.1,,,,,,0,turning,7039,3.23,4.43,4.55,3.88
58.4871,1,156.1,,,,,,0,turning,7039,3.23,4.43,4.55,3.88
