# ramp: 2->85Hz/8s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
12.4607,2,85.01,,,,0.150,238,1,turning,559,4.39,3.8,4.06,3.78
12.4656,2,85.01,,,,0.150,238,1,turning,560,4.39,3.8,4.06,3.78
12.4702,2,85.01,,,,0.150,238,1,turning,560,4.39,3.8,4.06,3.78
12.4761,2,85.01,,,,0.150,238,1,turning,561,4.39,3.8,4.06,3.78
12.4802,2,85.01,,,,0.150,239,1,turning,562,4.39,3.8,4.06,3.78
12.4850,2,85.01,,,,0.150,239,1,turning,562,4.39,3.8,4.06,3.78
12.4905,2,85.01,,,,0.150,239,1,turning,563,4.39,3.8,4.06,3.78
12.4955,2,85.01,,,,0.150,239,1,turning,564,4.39,3.8,4.06,3.78
12.5013,2,85.01,,,,0.150,239,1,turning,565,4.39,3.8,4.06,3.78
12.5053,2,85.01,,,,0.150,239,1,turning,566,4.39,3.8,4.06,3.78
