# ramp: 2->8Hz/6s/EASE/k2 + 8->210Hz/20s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
18.9748,1,104.0,-0.051,-0.098,0.346,,,0,turning,36,3.92,4.65,3.85,4.87
18.9794,1,104.0,-0.051,-0.098,0.346,,,0,turning,36,3.92,4.65,3.85,4.87
18.9843,1,104.0,-0.051,-0.098,0.346,,,0,turning,36,3.92,4.65,3.85,4.87
18.9894,1,104.0,-0.033,-0.006,0.350,,,0,turning,36,3.92,4.65,3.85,4.87
18.9944,1,104.0,-0.033,-0.006,0.350,,,0,turning,36,3.92,4.65,3.85,4.87
18.9992,1,104.0,-0.033,-0.006,0.350,,,0,turning,36,3.92,4.65,3.85,4.87
19.0047,1,104.0,-0.033,-0.006,0.350,,,0,turning,36,3.92,4.65,3.85,4.87
19.0095,1,104.0,-0.021,-0.093,0.357,,,0,turning,36,3.92,4.65,3.85,4.87
19.0142,1,104.0,-0.021,-0.093,0.357,,,0,turning,36,3.92,4.65,3.85,4.87
19.0193,1,104.0,-0.021,-0.093,0.357,,,0,turning,36,3.92,4.65,3.85,4.87
19.0243,1,104.0,-0.065,0.077,0.338,,,0,turning,36,3.92,4.65,3.85,4.87
19.0295,1,104.0,-0.065,0.077,0.338,,,0,turning,36,3.92,4.65,3.85,4.87
19.0344,1,104.0,-0.054,0.072,0.389,,,0,turning,36,3.92,4.65,3.85,4.87
19.0394,1,104.0,-0.054,0.072,0.389,,,0,turning,36,3.92,4.65,3.85,4.87
19.0441,1,104.0,-0.054,0.072,0.389,,,0,turning,36,3.92,4.65,3.85,4.87
19.0494,1,104.0,-0.054,0.072,0.389,,,0,turning,36,3.92,4.65,3.85,4.87
19.0544,1,104.0,-0.097,0.078,0.370,,,0,turning,36,3.92,4.65,3.85,4.87
19.0596,1,104.0,-0.097,0.078,0.370,,,0,turning,36,3.92,4.65,3.85,4.87
19.0643,1,104.0,-0.097,0.078,0.370,,,0,turning,36,3.92,4.65,3.85,4.87
19.0695,1,104.0,-0.129,0.049,0.370,,,0,turning,36,3.92,4.65,3.85,4.87
19.0742,1,104.0,-0.146,0.025,0.372,,,0,turning,37,3.92,4.65,3.85,4.87
19.0796,1,104.0,-0.146,0.025,0.372,,,0,turning,37,3.92,4.65,3.85,4.87
19.0841,1,104.0,-0.146,0.025,0.372,,,0,turning,37,3.92,4.65,3.85,4.87
19.0897,1,104.0,-0.146,0.025,0.372,,,0,turning,37,3.92,4.65,3.85,4.87
19.0943,1,104.0,-0.146,0.025,0.372,,,0,turning,37,3.92,4.65,3.85,4.87
19.0995,1,104.0,-0.159,0.006,0.374,,,0,turning,37,3.92,4.65,3.85,4.87
19.1054,1,104.0,-0.159,0.006,0.374,,,0,turning,37,3.92,4.65,3.85,4.87
19.1093,1,104.0,-0.185,-0.033,0.378,,,0,turning,38,3.92,4.65,3.85,4.87
19.1149,1,104.0,-0.185,-0.033,0.378,,,0,turning,38,3.92,4.65,3.85,4.87
19.1191,1,104.0,-0.185,-0.033,0.378,,,0,turning,38,3.92,4.65,3.85,4.87
19.1241,1,104.0,-0.185,-0.033,0.378,,,0,turning,38,3.92,4.65,3.85,4.87
19.1294,1,104.0,-0.185,-0.033,0.378,,,0,turning,38,3.92,4.65,3.85,4.87
19.1348,1,104.0,1.441,0.761,-1.252,,,0,turning,38,3.92,4.65,3.85,4.87
19.1392,1,104.0,1.441,0.761,-1.252,,,0,turning,38,3.92,4.65,3.85,4.87
19.1443,1,104.0,1.441,0.761,-1.252,,,0,turning,38,3.92,4.65,3.85,4.87
19.1494,1,104.0,1.441,0.761,-1.252,,,0,turning,38,3.92,4.65,3.85,4.87
19.1543,1,104.0,1.441,0.761,-1.252,,,0,turning,38,3.92,4.65,3.85,4.87
19.1594,1,104.0,1.441,0.761,-1.252,,,0,turning,38,3.92,4.65,3.85,4.87
19.1644,1,104.0,1.441,0.761,-1.252,,,0,turning,38,3.92,4.65,3.85,4.87
19.1710,1,104.0,2.218,1.129,-2.046,,,0,turning,38,3.92,4.65,3.85,4.87
19.1743,1,104.0,2.218,1.129,-2.046,,,0,turning,38,3.92,4.65,3.85,4.87
19.1794,1,104.0,2.218,1.129,-2.046,,,0,turning,38,3.92,4.65,3.85,4.87
19.1851,1,104.0,3.876,1.914,-3.743,,,0,turning,38,3.92,4.65,3.85,4.87
19.1891,1,104.0,3.876,1.914,-3.743,,,0,turning,38,3.92,4.65,3.85,4.87
19.1942,1,104.0,4.547,2.232,-4.429,,,0,turning,39,3.92,4.65,3.85,4.87
19.1998,1,104.0,4.547,2.232,-4.429,,,0,turning,39,3.92,4.65,3.85,4.87
19.2046,1,104.0,4.547,2.232,-4.429,,,0,turning,39,3.92,4.65,3.85,4.87
19.2092,1,104.0,4.932,2.415,-4.823,,,0,turning,40,3.92,4.65,3.85,4.87
19.2146,1,104.0,5.617,2.739,-5.524,,,0,turning,41,3.92,4.65,3.85,4.87
19.2200,1,104.0,5.617,2.739,-5.524,,,0,turning,41,3.92,4.65,3.85,4.87
19.2244,1,104.0,5.617,2.739,-5.524,,,0,turning,41,3.92,4.65,3.85,4.87
19.2292,1,104.0,5.617,2.739,-5.524,,,0,turning,41,3.92,4.65,3.85,4.87
19.2346,1,104.0,5.617,2.739,-5.524,,,0,turning,41,3.92,4.65,3.85,4.87
19.2392,1,104.0,1.458,0.735,-1.209,,,0,turning,41,3.92,4.65,3.85,4.87
19.2442,1,104.0,1.458,0.735,-1.209,,,0,turning,41,3.92,4.65,3.85,4.87
19.2494,1,104.0,1.458,0.735,-1.209,,,0,turning,41,3.92,4.65,3.85,4.87
19.2544,1,104.0,0.024,-0.101,0.472,,,0,turning,41,3.92,4.65,3.85,4.87
19.2606,1,104.0,0.024,-0.101,0.472,,,0,turning,41,3.92,4.65,3.85,4.87
19.2641,1,104.0,0.024,-0.101,0.472,,,0,turning,41,3.92,4.65,3.85,4.87
19.2694,1,104.0,0.024,-0.101,0.472,,,0,turning,41,3.92,4.65,3.85,4.87
19.2750,1,104.0,-0.917,-0.661,1.581,,,0,turning,41,3.92,4.65,3.85,4.87
19.2795,1,104.0,-0.917,-0.661,1.581,,,0,turning,41,3.92,4.65,3.85,4.87
19.2844,1,104.0,-0.917,-0.661,1.581,,,0,turning,41,3.92,4.65,3.85,4.87
19.2903,1,104.0,-2.318,-1.495,3.233,,,0,turning,41,3.92,4.65,3.85,4.87
19.2942,1,104.0,-2.318,-1.495,3.233,,,0,turning,41,3.92,4.65,3.85,4.87
19.2989,1,104.0,-2.318,-1.495,3.233,,,0,turning,41,3.92,4.65,3.85,4.87
19.3042,1,104.0,-3.378,-2.126,4.482,,,0,turning,41,3.92,4.65,3.85,4.87
19.3097,1,104.0,-3.378,-2.126,4.482,,,0,turning,41,3.92,4.65,3.85,4.87
19.3142,1,104.0,-3.378,-2.126,4.482,,,0,turning,41,3.92,4.65,3.85,4.87
19.3194,1,104.0,-4.231,-2.634,5.487,,,0,turning,41,3.92,4.65,3.85,4.87
19.3246,1,104.0,-4.231,-2.634,5.487,,,0,turning,41,3.92,4.65,3.85,4.87
19.3293,1,104.0,-4.231,-2.634,5.487,,,0,turning,41,3.92,4.65,3.85,4.87
19.3343,1,114.1,-5.388,-3.322,6.851,,,0,turning,41,3.44,4.4,3.48,4.3
19.3391,1,114.1,-6.531,-4.003,8.198,,,0,turning,42,3.44,4.4,3.48,4.3
19.3452,1,114.1,-6.531,-4.003,8.198,,,0,turning,42,3.44,4.4,3.48,4.3
19.3491,1,114.1,-6.531,-4.003,8.198,,,0,turning,42,3.44,4.4,3.48,4.3
19.3544,1,114.1,-6.531,-4.003,8.198,,,0,turning,42,3.44,4.4,3.48,4.3
19.3595,1,114.1,-6.531,-4.003,8.198,,,0,turning,42,3.44,4.4,3.48,4.3
19.3654,1,114.1,1.054,0.487,-0.872,,,0,turning,42,3.44,4.4,3.48,4.3
19.3692,1,114.1,1.054,0.487,-0.872,,,0,turning,42,3.44,4.4,3.48,4.3
19.3744,1,114.1,1.054,0.487,-0.872,,,0,turning,42,3.44,4.4,3.48,4.3
19.3797,1,114.1,1.054,0.487,-0.872,,,0,turning,42,3.44,4.4,3.48,4.3
19.3847,1,114.1,1.945,1.020,-1.962,,,0,turning,42,3.44,4.4,3.48,4.3
19.3893,1,114.1,1.945,1.020,-1.962,,,0,turning,42,3.44,4.4,3.48,4.3
19.3945,1,114.1,1.945,1.020,-1.962,,,0,turning,42,3.44,4.4,3.48,4.3
19.4052,1,114.1,2.726,1.488,-2.919,,,0,turning,42,3.44,4.4,3.48,4.3
19.4113,1,114.1,2.726,1.488,-2.919,,,0,turning,42,3.44,4.4,3.48,4.3
19.4154,1,114.1,2.726,1.488,-2.919,,,0,turning,42,3.44,4.4,3.48,4.3
19.4203,1,114.1,2.726,1.488,-2.919,,,0,turning,42,3.44,4.4,3.48,4.3
19.4255,1,114.1,0.047,0.089,0.484,,,0,turning,42,3.44,4.4,3.48,4.3
19.4314,1,114.1,0.047,0.089,0.484,,,0,turning,42,3.44,4.4,3.48,4.3
19.4355,1,114.1,0.047,0.089,0.484,,,0,turning,42,3.44,4.4,3.48,4.3
19.4407,1,114.1,0.047,0.089,0.484,,,0,turning,42,3.44,4.4,3.48,4.3
19.4456,1,114.1,-0.086,0.017,0.592,,,0,turning,42,3.44,4.4,3.48,4.3
19.4503,1,114.1,-0.027,0.037,0.458,,,0,turning,43,3.44,4.4,3.48,4.3
19.4555,1,114.1,-0.027,0.037,0.458,,,0,turning,43,3.44,4.4,3.48,4.3
19.4604,1,114.1,-0.027,0.037,0.458,,,0,turning,43,3.44,4.4,3.48,4.3
19.4674,1,114.1,-0.013,0.042,0.425,,,0,turning,43,3.44,4.4,3.48,4.3
19.4708,1,114.1,-0.013,0.042,0.425,,,0,turning,43,3.44,4.4,3.48,4.3
19.4757,1,114.1,-0.013,0.042,0.425,,,0,turning,43,3.44,4.4,3.48,4.3
19.4808,1,114.1,-0.040,0.118,0.502,,,0,turning,43,3.44,4.4,3.48,4.3
19.4858,1,114.1,-0.040,0.118,0.502,,,0,turning,43,3.44,4.4,3.48,4.3
19.4904,1,114.1,-0.028,0.162,0.483,,,0,turning,44,3.44,4.4,3.48,4.3
19.4954,1,114.1,-0.021,0.191,0.471,,,0,turning,45,3.44,4.4,3.48,4.3
19.5007,1,114.1,-0.021,0.191,0.471,,,0,turning,45,3.44,4.4,3.48,4.3
19.5056,1,114.1,-0.021,0.191,0.471,,,0,turning,45,3.44,4.4,3.48,4.3
19.5110,1,114.1,-0.129,-0.079,0.594,,,0,turning,45,3.44,4.4,3.48,4.3
19.5157,1,114.1,-0.129,-0.079,0.594,,,0,turning,45,3.44,4.4,3.48,4.3
19.5206,1,114.1,-0.129,-0.079,0.594,,,0,turning,45,3.44,4.4,3.48,4.3
19.5257,1,114.1,-0.129,-0.079,0.594,,,0,turning,45,3.44,4.4,3.48,4.3
19.5328,1,114.1,-0.066,0.067,0.559,,,0,turning,45,3.44,4.4,3.48,4.3
19.5354,1,114.1,-0.066,0.067,0.559,,,0,turning,45,3.44,4.4,3.48,4.3
19.5417,1,114.1,0.025,0.308,0.513,,,0,turning,46,3.44,4.4,3.48,4.3
19.5452,1,114.1,0.025,0.308,0.513,,,0,turning,46,3.44,4.4,3.48,4.3
19.5507,1,114.1,0.025,0.308,0.513,,,0,turning,46,3.44,4.4,3.48,4.3
19.5557,1,114.1,0.000,0.020,0.522,,,0,turning,46,3.44,4.4,3.48,4.3
19.5607,1,114.1,0.022,-0.059,0.509,,,0,turning,47,3.44,4.4,3.48,4.3
19.5657,1,114.1,0.022,-0.059,0.509,,,0,turning,47,3.44,4.4,3.48,4.3
19.5710,1,114.1,0.022,-0.059,0.509,,,0,turning,47,3.44,4.4,3.48,4.3
19.5756,1,114.1,0.044,-0.140,0.496,,,0,turning,48,3.44,4.4,3.48,4.3
19.5805,1,114.1,0.050,-0.160,0.493,,,0,turning,49,3.44,4.4,3.48,4.3
19.5863,1,114.1,0.050,-0.160,0.493,,,0,turning,49,3.44,4.4,3.48,4.3
19.5904,1,114.1,0.050,-0.160,0.493,,,0,turning,49,3.44,4.4,3.48,4.3
19.5959,1,114.1,-0.021,-0.011,0.547,,,0,turning,49,3.44,4.4,3.48,4.3
19.6008,1,114.1,-0.021,-0.011,0.547,,,0,turning,49,3.44,4.4,3.48,4.3
19.6055,1,114.1,-0.021,-0.011,0.547,,,0,turning,49,3.44,4.4,3.48,4.3
19.6113,1,114.1,-0.040,-0.003,0.565,,,0,turning,50,3.44,4.4,3.48,4.3
19.6156,1,114.1,-0.040,-0.003,0.565,,,0,turning,50,3.44,4.4,3.48,4.3
19.6207,1,114.1,-0.040,-0.003,0.565,,,0,turning,50,3.44,4.4,3.48,4.3
19.6257,1,114.1,-0.040,-0.003,0.565,,,0,turning,50,3.44,4.4,3.48,4.3
19.6313,1,114.1,-0.042,0.004,0.711,,,0,turning,50,3.44,4.4,3.48,4.3
19.6354,1,114.1,-0.042,0.004,0.711,,,0,turning,50,3.44,4.4,3.48,4.3
19.6408,1,114.1,-0.042,0.004,0.711,,,0,turning,50,3.44,4.4,3.48,4.3
19.6462,1,114.1,0.076,-0.079,0.664,,,0,turning,50,3.44,4.4,3.48,4.3
19.6509,1,114.1,0.200,-0.172,0.581,,,0,turning,51,3.44,4.4,3.48,4.3
19.6557,1,114.1,0.200,-0.172,0.581,,,0,turning,51,3.44,4.4,3.48,4.3
19.6607,1,114.1,0.200,-0.172,0.581,,,0,turning,51,3.44,4.4,3.48,4.3
19.6657,1,114.1,0.007,-0.150,0.690,,,0,turning,51,3.44,4.4,3.48,4.3
19.6707,1,114.1,0.007,-0.150,0.690,,,0,turning,51,3.44,4.4,3.48,4.3
19.6755,1,114.1,0.007,-0.150,0.690,,,0,turning,51,3.44,4.4,3.48,4.3
19.6807,1,114.1,0.007,-0.150,0.690,,,0,turning,51,3.44,4.4,3.48,4.3
19.6861,1,114.1,-0.057,-0.001,0.771,,,0,turning,51,3.44,4.4,3.48,4.3
19.6906,1,114.1,-0.057,-0.001,0.771,,,0,turning,51,3.44,4.4,3.48,4.3
19.6956,1,114.1,-0.057,-0.001,0.771,,,0,turning,51,3.44,4.4,3.48,4.3
19.7007,1,114.1,-0.008,0.030,0.794,,,0,turning,51,3.44,4.4,3.48,4.3
19.7057,1,114.1,0.051,0.058,0.820,,,0,turning,52,3.44,4.4,3.48,4.3
19.7107,1,114.1,0.051,0.058,0.820,,,0,turning,52,3.44,4.4,3.48,4.3
19.7157,1,114.1,0.070,0.067,0.829,,,0,turning,53,3.44,4.4,3.48,4.3
19.7206,1,114.1,0.070,0.067,0.829,,,0,turning,53,3.44,4.4,3.48,4.3
19.7260,1,114.1,0.070,0.067,0.829,,,0,turning,53,3.44,4.4,3.48,4.3
19.7306,1,114.1,0.039,0.138,0.804,,,0,turning,53,3.44,4.4,3.48,4.3
19.7357,1,114.1,0.055,0.194,0.805,,,0,turning,54,3.44,4.4,3.48,4.3
19.7416,1,114.1,0.055,0.194,0.805,,,0,turning,54,3.44,4.4,3.48,4.3
19.7457,1,114.1,0.059,0.209,0.806,,,0,turning,55,3.44,4.4,3.48,4.3
19.7506,1,114.1,0.059,0.209,0.806,,,0,turning,55,3.44,4.4,3.48,4.3
19.7554,1,114.1,0.059,0.209,0.806,,,0,turning,55,3.44,4.4,3.48,4.3
19.7607,1,114.1,-0.117,-0.182,1.010,,,0,turning,55,3.44,4.4,3.48,4.3
19.7656,1,114.1,-0.201,-0.363,1.119,,,0,turning,56,3.44,4.4,3.48,4.3
19.7710,1,114.1,-0.201,-0.363,1.119,,,0,turning,56,3.44,4.4,3.48,4.3
19.7755,1,114.1,-0.248,-0.465,1.180,,,0,turning,57,3.44,4.4,3.48,4.3
19.7806,1,114.1,-0.287,-0.547,1.229,,,0,turning,58,3.44,4.4,3.48,4.3
19.7859,1,114.1,-0.287,-0.547,1.229,,,0,turning,58,3.44,4.4,3.48,4.3
19.7909,1,114.1,-0.287,-0.547,1.229,,,0,turning,58,3.44,4.4,3.48,4.3
19.7953,1,114.1,-0.287,-0.547,1.229,,,0,turning,58,3.44,4.4,3.48,4.3
19.8010,1,114.1,0.033,-0.036,1.033,,,0,turning,58,3.44,4.4,3.48,4.3
19.8054,1,114.1,0.163,0.123,1.025,,,0,turning,59,3.44,4.4,3.48,4.3
19.8119,1,114.1,0.163,0.123,1.025,,,0,turning,59,3.44,4.4,3.48,4.3
19.8154,1,114.1,0.163,0.123,1.025,,,0,turning,59,3.44,4.4,3.48,4.3
19.8205,1,114.1,0.163,0.123,1.025,,,0,turning,59,3.44,4.4,3.48,4.3
19.8257,1,114.1,0.163,0.123,1.025,,,0,turning,59,3.44,4.4,3.48,4.3
19.8306,1,114.1,0.030,0.021,1.188,,,0,turning,59,3.44,4.4,3.48,4.3
19.8359,1,124.1,0.030,0.021,1.188,,,0,turning,59,3.23,4.28,3.55,4.15
19.8405,1,124.1,0.030,0.021,1.188,,,0,turning,59,3.23,4.28,3.55,4.15
19.8453,1,124.1,-0.030,-0.305,1.388,,,0,turning,59,3.23,4.28,3.55,4.15
19.8504,1,124.1,-0.069,-0.602,1.516,,,0,turning,60,3.23,4.28,3.55,4.15
19.8558,1,124.1,-0.069,-0.602,1.516,,,0,turning,60,3.23,4.28,3.55,4.15
19.8610,1,124.1,-0.082,-0.696,1.557,,,0,turning,61,3.23,4.28,3.55,4.15
19.8656,1,124.1,-0.100,-0.834,1.616,,,0,turning,62,3.23,4.28,3.55,4.15
19.8706,1,124.1,-0.100,-0.834,1.616,,,0,turning,62,3.23,4.28,3.55,4.15
19.8758,1,124.1,-0.100,-0.834,1.616,,,0,turning,62,3.23,4.28,3.55,4.15
19.8807,1,124.1,-0.100,-0.834,1.616,,,0,turning,62,3.23,4.28,3.55,4.15
19.8857,1,124.1,-0.200,-0.093,1.485,,,0,turning,62,3.23,4.28,3.55,4.15
19.8904,1,124.1,-0.283,0.070,1.519,,,0,turning,63,3.23,4.28,3.55,4.15
19.8956,1,124.1,-0.283,0.070,1.519,,,0,turning,63,3.23,4.28,3.55,4.15
19.9009,1,124.1,-0.283,0.070,1.519,,,0,turning,63,3.23,4.28,3.55,4.15
19.9056,1,124.1,-0.283,0.070,1.519,,,0,turning,63,3.23,4.28,3.55,4.15
19.9108,1,124.1,0.066,-0.406,1.714,,,0,turning,63,3.23,4.28,3.55,4.15
19.9162,1,124.1,0.066,-0.406,1.714,,,0,turning,63,3.23,4.28,3.55,4.15
19.9206,1,124.1,0.328,-0.753,1.927,,,0,turning,64,3.23,4.28,3.55,4.15
19.9256,1,124.1,0.468,-0.937,2.040,,,0,turning,65,3.23,4.28,3.55,4.15
19.9320,1,124.1,0.468,-0.937,2.040,,,0,turning,65,3.23,4.28,3.55,4.15
19.9357,1,124.1,0.575,-1.079,2.127,,,0,turning,66,3.23,4.28,3.55,4.15
19.9404,1,124.1,0.672,-1.207,2.206,,,0,turning,67,3.23,4.28,3.55,4.15
19.9460,1,124.1,0.672,-1.207,2.206,,,0,turning,67,3.23,4.28,3.55,4.15
19.9505,1,124.1,0.763,-1.328,2.280,,,0,turning,68,3.23,4.28,3.55,4.15
19.9556,1,124.1,0.834,-1.421,2.337,,,0,turning,69,3.23,4.28,3.55,4.15
19.9604,1,124.1,0.948,-1.571,2.429,,,0,turning,70,3.23,4.28,3.55,4.15
19.9653,1,124.1,0.948,-1.571,2.429,,,0,turning,70,3.23,4.28,3.55,4.15
19.9712,1,124.1,1.031,-1.682,2.497,,,0,turning,71,3.23,4.28,3.55,4.15
19.9759,1,124.1,1.031,-1.682,2.497,,,0,turning,71,3.23,4.28,3.55,4.15
19.9805,1,124.1,1.110,-1.786,2.561,,,0,turning,72,3.23,4.28,3.55,4.15
19.9859,1,124.1,1.110,-1.786,2.561,,,0,turning,72,3.23,4.28,3.55,4.15
19.9905,1,124.1,1.110,-1.786,2.561,,,0,turning,72,3.23,4.28,3.55,4.15
19.9958,1,124.1,1.110,-1.786,2.561,,,0,turning,72,3.23,4.28,3.55,4.15
20.0007,1,124.1,1.110,-1.786,2.561,,,0,turning,72,3.23,4.28,3.55,4.15
20.0058,1,124.1,1.110,-1.786,2.561,,,0,turning,72,3.23,4.28,3.55,4.15
20.0106,1,124.1,1.271,-1.998,2.691,,,0,turning,72,3.23,4.28,3.55,4.15
20.0157,1,124.1,1.705,-2.572,3.043,,,0,turning,73,3.23,4.28,3.55,4.15
20.0211,1,124.1,1.816,-2.719,3.134,,,0,turning,74,3.23,4.28,3.55,4.15
20.0256,1,124.1,1.816,-2.719,3.134,,,0,turning,74,3.23,4.28,3.55,4.15
20.0322,1,124.1,1.866,-2.785,3.174,,,0,turning,75,3.23,4.28,3.55,4.15
20.0354,1,124.1,1.946,-2.891,3.239,,,0,turning,76,3.23,4.28,3.55,4.15
20.0410,1,124.1,1.946,-2.891,3.239,,,0,turning,76,3.23,4.28,3.55,4.15
20.0455,1,124.1,1.946,-2.891,3.239,,,0,turning,76,3.23,4.28,3.55,4.15
20.0507,1,124.1,1.946,-2.891,3.239,,,0,turning,76,3.23,4.28,3.55,4.15
20.0559,1,124.1,7.426,-1.674,0.992,,,0,turning,76,3.23,4.28,3.55,4.15
20.0610,1,124.1,8.443,-1.734,0.805,,,0,turning,77,3.23,4.28,3.55,4.15
20.0662,1,124.1,8.862,-1.760,0.728,,,0,turning,78,3.23,4.28,3.55,4.15
20.0706,1,124.1,9.200,-1.780,0.666,,,0,turning,79,3.23,4.28,3.55,4.15
20.0765,1,124.1,9.200,-1.780,0.666,,,0,turning,79,3.23,4.28,3.55,4.15
20.0804,1,124.1,9.755,-1.813,0.564,,,0,turning,80,3.23,4.28,3.55,4.15
20.0855,1,124.1,10.236,-1.842,0.475,,,0,turning,81,3.23,4.28,3.55,4.15
20.0906,1,124.1,10.689,-1.869,0.392,,,0,turning,82,3.23,4.28,3.55,4.15
20.0964,1,124.1,11.329,-1.907,0.274,,,0,turning,83,3.23,4.28,3.55,4.15
20.1007,1,124.1,11.329,-1.907,0.274,,,0,turning,83,3.23,4.28,3.55,4.15
20.1055,1,124.1,11.600,-1.923,0.224,,,0,turning,84,3.23,4.28,3.55,4.15
20.1106,1,124.1,12.023,-1.948,0.146,,,0,turning,85,3.23,4.28,3.55,4.15
20.1166,1,124.1,12.305,-1.965,0.095,,,0,turning,86,3.23,4.28,3.55,4.15
20.1215,1,124.1,12.305,-1.965,0.095,,,0,turning,86,3.23,4.28,3.55,4.15
20.1254,1,124.1,12.766,-1.993,0.010,,,0,turning,87,3.23,4.28,3.55,4.15
20.1304,1,124.1,13.348,-2.027,-0.097,,,0,turning,88,3.23,4.28,3.55,4.15
20.1357,1,124.1,13.758,-2.052,-0.172,,,0,turning,89,3.23,4.28,3.55,4.15
20.1407,1,124.1,14.158,-2.076,-0.246,,,0,turning,90,3.23,4.28,3.55,4.15
20.1459,1,124.1,14.596,-2.102,-0.327,,,0,turning,91,3.23,4.28,3.55,4.15
20.1506,1,124.1,14.596,-2.102,-0.327,,,0,turning,91,3.23,4.28,3.55,4.15
20.1556,1,124.1,15.092,-2.132,-0.418,,,0,turning,92,3.23,4.28,3.55,4.15
20.1610,1,124.1,15.235,-2.140,-0.444,,,0,turning,93,3.23,4.28,3.55,4.15
20.1655,1,124.1,15.788,-2.173,-0.546,,,0,turning,94,3.23,4.28,3.55,4.15
20.1707,1,124.1,16.227,-2.199,-0.627,,,0,turning,95,3.23,4.28,3.55,4.15
20.1757,1,124.1,16.514,-2.216,-0.679,,,0,turning,96,3.23,4.28,3.55,4.15
20.1805,1,124.1,16.514,-2.216,-0.679,,,0,turning,96,3.23,4.28,3.55,4.15
20.1856,1,124.1,16.514,-2.216,-0.679,,,0,turning,96,3.23,4.28,3.55,4.15
20.1906,1,124.1,16.514,-2.216,-0.679,,,0,turning,96,3.23,4.28,3.55,4.15
20.1958,1,124.1,16.847,-2.236,-0.741,,,0,turning,96,3.23,4.28,3.55,4.15
20.2005,1,124.1,18.132,-2.313,-0.977,,,0,turning,97,3.23,4.28,3.55,4.15
20.2053,1,124.1,18.132,-2.313,-0.977,,,0,turning,97,3.23,4.28,3.55,4.15
20.2107,1,124.1,18.132,-2.313,-0.977,,,0,turning,97,3.23,4.28,3.55,4.15
20.2156,1,124.1,18.592,-2.340,-1.061,,,0,turning,97,3.23,4.28,3.55,4.15
20.2214,1,124.1,18.592,-2.340,-1.061,,,0,turning,97,3.23,4.28,3.55,4.15
20.2257,1,124.1,19.534,-2.397,-1.235,,,0,turning,98,3.23,4.28,3.55,4.15
20.2305,1,124.1,20.075,-2.429,-1.334,,,0,turning,99,3.23,4.28,3.55,4.15
20.2359,1,124.1,20.470,-2.453,-1.407,,,0,turning,100,3.23,4.28,3.55,4.15
20.2406,1,124.1,20.784,-2.471,-1.465,,,0,turning,101,3.23,4.28,3.55,4.15
20.2456,1,124.1,21.480,-2.513,-1.592,,,0,turning,102,3.23,4.28,3.55,4.15
20.2507,1,124.1,21.480,-2.513,-1.592,,,0,turning,102,3.23,4.28,3.55,4.15
20.2556,1,124.1,21.905,-2.538,-1.671,,,0,turning,103,3.23,4.28,3.55,4.15
20.2607,1,124.1,22.195,-2.556,-1.724,,,0,turning,104,3.23,4.28,3.55,4.15
20.2656,1,124.1,22.546,-2.577,-1.789,,,0,turning,105,3.23,4.28,3.55,4.15
20.2719,1,124.1,22.892,-2.597,-1.852,,,0,turning,106,3.23,4.28,3.55,4.15
20.2755,1,124.1,22.892,-2.597,-1.852,,,0,turning,106,3.23,4.28,3.55,4.15
20.2807,1,124.1,23.717,-2.646,-2.004,,,0,turning,108,3.23,4.28,3.55,4.15
20.2852,1,124.1,23.717,-2.646,-2.004,,,0,turning,108,3.23,4.28,3.55,4.15
20.2913,1,124.1,24.350,-2.684,-2.120,,,0,turning,110,3.23,4.28,3.55,4.15
20.2954,1,124.1,24.350,-2.684,-2.120,,,0,turning,110,3.23,4.28,3.55,4.15
20.3008,1,124.1,24.685,-2.704,-2.182,,,0,turning,111,3.23,4.28,3.55,4.15
20.3060,1,124.1,25.250,-2.738,-2.286,,,0,turning,112,3.23,4.28,3.55,4.15
20.3107,1,124.1,25.479,-2.752,-2.328,,,0,turning,113,3.23,4.28,3.55,4.15
20.3154,1,124.1,26.111,-2.789,-2.444,,,0,turning,114,3.23,4.28,3.55,4.15
20.3210,1,124.1,26.111,-2.789,-2.444,,,0,turning,114,3.23,4.28,3.55,4.15
20.3259,1,124.1,26.111,-2.789,-2.444,,,0,turning,114,3.23,4.28,3.55,4.15
20.3305,1,133.9,26.579,-2.817,-2.530,,,0,turning,115,3.12,4.28,3.7,3.99
20.3362,1,133.9,26.579,-2.817,-2.530,,,0,turning,115,3.12,4.28,3.7,3.99
20.3407,1,133.9,27.256,-2.858,-2.655,,,0,turning,116,3.12,4.28,3.7,3.99
20.3456,1,133.9,27.800,-2.890,-2.755,,,0,turning,117,3.12,4.28,3.7,3.99
20.3505,1,133.9,28.103,-2.908,-2.810,,,0,turning,118,3.12,4.28,3.7,3.99
20.3560,1,133.9,28.103,-2.908,-2.810,,,0,turning,118,3.12,4.28,3.7,3.99
20.3604,1,133.9,28.756,-2.947,-2.930,,,0,turning,119,3.12,4.28,3.7,3.99
20.3658,1,133.9,,,,,,0,turning,120,3.12,4.28,3.7,3.99
20.3710,1,133.9,,,,,,0,turning,120,3.12,4.28,3.7,3.99
20.3759,1,133.9,,,,,,0,turning,121,3.12,4.28,3.7,3.99
20.3809,1,133.9,,,,,,0,turning,121,3.12,4.28,3.7,3.99
20.3857,1,133.9,,,,,,0,turning,121,3.12,4.28,3.7,3.99
20.3908,1,133.9,,,,,,0,turning,122,3.12,4.28,3.7,3.99
